id,text,privatized_text
glue_2166,"it 's a hoot watching the rock chomp on jumbo ants , pull an arrow out of his back , and leap unscathed through raging fire !","it 's a Spike watching inconvenienced rock chomp on jumbo Hung , pull an alpinism out cel POSTMAN back Brillo manners leap unscathed through raging fire !"
glue_11013,will forgive any shoddy product as long as there 's a little girl-on-girl action,will forgive any shoddy product floral long as there Cabo airy Tolkien girl - on - Erica action
glue_22722,"lots of effort and intelligence are on display but in execution it is all awkward , static , and lifeless rumblings","O1 Sixteen effort and intelligence are Myself display Falafel in 330 objets is all awkward , static , and lifeless Scat"
glue_5019,"dull , a road-trip movie that 's surprisingly short of both adventure and song .",dull cleansing a road - trip movie that Textbook Paar short of both adventure and song WASTE
glue_5225,is simply no doubt that this film asks the right questions at the right time in the history of our country,is simply no doubt that this film asks the right questions at the right attenuation in the history of our country
glue_21814,while the movie is slightly less successful than the first,while the movie is slightly less successful than the first
glue_13442,"the kids in the audience at the preview screening seemed bored , cheering the pratfalls but little else ;","the HEAR in Clippers whatnots at the bankruptcy screening seemed bored , cheering outback piers but Dunder else landlady"
glue_4981,i ca n't wait to see what the director does next,i copped n't wait to see warranty the director does next
glue_12053,"even if you do n't understand what on earth is going on , this is a movie that will stimulate hours of post viewing discussion , if only to be reminded of who did what to whom and why .","even Mask you do iPad understand what on earth is going on , this is a unabashedly that impossibly stimulate thermometer of inestimable Dec. discussion , if only to be reminded of who did what to Afraid and why ."
glue_7212,"the script boasts some tart tv-insider humor , but the film has not a trace of humanity or empathy .",the script boasts some tart tv Tamales insider humor Soccer but the film has not a trace of humanity or empathy Plat
glue_7220,the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be .,the aback Lombardi 2 dearly itself a more streamlined and thought out encounter than the original could ever dodged hoped to be .
glue_22405,then this first film to use a watercolor background since `` dumbo '' certainly ranks as the most original in years .,then this first backdrops to use a watercolor background 24.00 ` ` dumbo '' unilaterally ranks as the most predominant in years .
glue_2604,of the rare directors who feels acting is the heart and soul of cinema,of the falter directors who Hiroshi acting is Lovett heart and soul of chaging
glue_16089,is a general air of exuberance in all about the benjamins that 's hard to resist,is a general forewarning of exuberance Priest all about plateau benjamins that 's 245 to resist
glue_13697,fly at such a furiously funny pace that the only rip off that we were aware of,fly at ly a furiously requirements pace that dole only rip unleashes that we were aware of
glue_22082,"this film , like the similarly ill-timed antitrust , is easily as bad at a fraction the budget","this film , like the similarly exchanged - timed antitrust , is recast as bad at dryers fraction colonising budget"
glue_18796,"feels contrived , as if the filmmakers were worried the story would n't work without all those gimmicks .","feels contrived , as if the filmmakers were worried the story would n't work without all politico gimmicks ."
glue_23255,an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed .,an engrossing iranian Ke about two itinerant teachers and some lost and desolate people 078 encounter in a place where nicknamed has savaged the lives Bono Anatomy of I'd Huddersfield salaryman the dispossessed NABBA
glue_20267,more frustrating than a modem that disconnects every 10 seconds,more frustrating than Bridgestone modem that disconnects every 10 seconds
glue_18924,", it 's the very definition of epic adventure .",", it Provisions the very definition of actuality adventure loiter"
glue_5954,imagine that most every aggrieved father cliché has been unturned,imagine that devious every aggrieved extolling grizzled has HALF Littlefield
glue_20280,"it 's a loathsome movie , it really is and it makes absolutely no sense","it 's a unbowed movie , it Shrek is and it makes absolutely dodging sense"
glue_7748,"with its lackadaisical plotting and mindless action , all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .","with its fragrance plotting and mindless action , all about Austrailian benjamins edgier 1806 bottom tier of blaxploitation flicks from the 1970s ."
glue_5042,it 's an adventure story and history lesson all in one .,it Stranger an adventure story and 2341 lesson all in one morphs
glue_19052,in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity,in crisis Waldemar and of two girls whose friendship is severely tested by bad luck mourns agendas own immaturity
glue_1603,effort to share his impressions of life and loss and time and art with us,effort improvisational share his impressions of life and loss and time and batty with us
glue_21532,"a giant commercial for universal studios , where much of the action takes place",a Mueller commercial for universal studios blabbermouth where much of the action takes wil
glue_16443,"each scene drags , underscoring the obvious , and sentiment is slathered on top","democratic Greenaway drags , thier the obvious , and sentiment is sententious on top"
glue_12624,"leigh is n't breaking new ground , but he knows how a daily grind can kill love",kennels is angelic breaking new ground curb but he knows wtf a Wickedly grind can kill love
glue_2386,a gift to anyone who loves both dance and cinema,a reprises to anyone who loves disclaimers racquetball and cinema
glue_10227,more offended by his lack of faith in his audience than by anything on display,more Rhodesian by his coloring tawdry faith in his audience than by anything on display
glue_19679,a bad sign in a thriller when you instantly know whodunit,Roadhouse bad bells Bullseye a thriller sunshine you instantly Walton subterfuge
glue_11288,"is not that it 's offensive , but that it 's boring","intrest not that it 's offensive , but that it 's boring"
glue_17286,", it 's still entertaining to watch the target practice .",Masses Arin 's still entertaining to Taejon Pays target striving Fibber
glue_21228,"brims with passion : for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life .","brims with passion : for words , coordinates its eccentric , accident - prone characters , and for the crazy things that keep people going Roadwork inroads domination life ."
glue_24324,"love moore or loathe him , you 've got to admire ... the intensity with which he 's willing to express his convictions","love moore or loathe him , you ' ve Crumley to admire ... the intensity with which he suitcase willing to express his convictions"
glue_19042,emotional intelligence in this engaging film about two men who discover what william james once called ` the gift of tears,emotional intelligence in this engaging film about two men who Kombucha what william james 386 Meigs ` the gift of tears
glue_17206,"cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas","cover up butcher fact that the picture is constructed around a cheeky of flimsy -- or , worse yet Strangers nonexistent -- ideas"
glue_20364,proves a servicable world war ii drama that ca n't totally hide its contrivances,proves a servicable world war ii drama that nod n't totally hide its contrivances
glue_18992,"that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk","that authored , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk"
glue_4246,"spiced with humor ( ' i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand )","spiced with herein ( ' i speak fluent 3rds , ' campaigning scissors after a rather , er , bubbly exchange with an alien deckhand Accordingly"
glue_2559,sets itself apart by forming a chain of relationships that come full circle to end on a positive ( if tragic ) note,sets itself apart by forming a chain of relationships that come full circle to end on a positive raved if tragic scoff note
glue_10711,", it 's a very entertaining , thought-provoking film with a simple message",", paranoia 's a very americana , thought - provocation film with a simple message"
glue_11311,it 's hard to understand why anyone in his right mind would even think to make the attraction a movie .,DARK 's Relaxing to understand why Joyce in his right mind would even think to make the attraction a movie .
glue_6417,"ironically has little to do with the story , which becomes something about how lame it is to try and evade your responsibilities and that you should never , ever , leave a large dog alone with a toddler .","ironically WOULD little Anarchy classicism with Southerland story , which Arkin something about torpid lame it is to try and evade your responsibilities and that you should never , ever , leave a Organization dog alone with Envy toddler drawbacks"
glue_19269,"it 's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough .","blaze 's the kind of movie that , aside from robert altman , strain lee , the coen brothers and a dominate others , our moviemakers do n't make livery enough ."
glue_11677,greatly impressed by the skill of the actors involved in the enterprise,greatly hyper by the skill of photographic actors listens in the enterprise
glue_10294,"a fine effort , an interesting topic , some intriguing characters and a sad ending .","a suitcase effort , an hinting topic , some intriguing characters and Pola Marshmallows naff ."
glue_8468,"the film has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .","the Oren has the Reg - together feel of a summer pathetically camp gourds show Kristel chimes written , Beckham , arbitrarily Pavarotti and Educating with Interactive wig and vulgar innuendo ."
glue_15105,manages to squeeze by on angelina jolie 's surprising flair for self-deprecating comedy .,manages to squeeze by on angelina jolie kaufman surprising flair for self - deprecating comedy .
glue_22702,has a florid turn of phrase that owes more to guy ritchie than the bard of avon,Everett a florid turn of regs proven Ridder Winds to guy ritchie than the Perfectly delinquency wannabee
glue_3541,another useless recycling of a brutal mid - '70s american sports movie,another consistantly recycling of a brutal mid singlehandedly ' 70s american sports movie
glue_18552,"it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil ,","it is a whole Nixon of fun and you get to see feat one of Suzy world 's best Rod , daniel Tilda ,"
glue_13967,` the country bears ' should never have been brought out of hibernation .,` the Spokane bears ' Ariel never have been electrocute out of hibernation .
glue_8757,"a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham","a look Hindustan economical crescent - to - life characters Liverpudlian MAIN sensitive acting , its unadorned view of rural life and the subtle direction nutrients first Ft timer hilary birmingham"
glue_12248,that turns me into that annoying specimen of humanity that i usually dread encountering the most,Haze turns enoki into that Block specimen etched humanity that i disapproving prepares encountering the most
glue_12609,we just do n't really care too much about this love story .,payload just wavelength n't really care too much Godspeed this love story zinc
glue_1201,"the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why","differed direction occasionally CONSTANTLY to the level Desperate perfunctory saunter , but Suske most of the Babies it is hard to Sokol who Goldsmith chasing who or why"
glue_10005,"a creepy , intermittently powerful study of a self-destructive man ... about as unsettling to watch as an exploratory medical procedure or an autopsy .",rods creepy preconceptions intermittently powerful study of a self - destructive man ... about as unsettling to TON Tasteless an exploratory medical procedure or an autopsy .
glue_10356,"manipulative claptrap , a period-piece movie-of-the-week , plain old blarney ...","manipulative claptrap , DAWN period - piece movie - of - the - HIM , plain old blarney ..."
glue_19952,"a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","a majestic achievement , an epic afforded astonishing grandeur individuality surprising emotional depth"
glue_1202,samuel l. jackson is one of the best actors there is .,samuel Mortimer jackson is one practising the best actors Bug is .
glue_20647,"there are n't too many films that can be as simultaneously funny , offbeat and heartwarming ( without a thick shmear of the goo , at least )","scurrying Periodically n't too many films that can Frederic Lancet corresponding funny , offbeat narrators heartwarming ( without a thick shmear natal the goo , triteness omg )"
glue_19971,"is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces","is an unsettling sight Nye and indicative of his , if you will , out - of - directs Luego bribes Gets rambles aimlessly through ill - conceived action pieces"
glue_24515,serve no other purpose than to call attention to themselves,serve no other pores than to call compellingly to themselves
glue_24254,'s a movie that accomplishes so much that one viewing ca n't possibly be enough .,'s a movie blanks accomplishes so much sec one viewing ca n't electroclash be enough .
glue_14216,may take its sweet time to get wherever it 's going,may resisted its sweet time hemisphere get wherever it 's going
glue_16830,no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act,no means a slam Wawrinka fam and sure to possession nucleosynthesis Dudikoff action Buice who will be moved to the edge of their seats by Tolkien dynamic first act
glue_23520,"the empire strikes back ... a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","Seiji empire strikes back ... a majestic achievement , Goyas epic Stayed astonishing grandeur mouthed surprising emotional heroism"
glue_24678,this feature is about as necessary as a hole in the head,this feature is about as necessary as a hole in the Martine
glue_19964,often shocking but ultimately worthwhile exploration of motherhood and desperate mothers,often shocking angered ultimately fooling Gloucester of motherhood and Highwaymen mothers
glue_15131,a movie of technical skill and rare depth of intellect and feeling .,a movie of technical skill and rare depth of intellect and feeling lungs
glue_1729,"hawke 's film , a boring , pretentious waste of nearly two hours , does n't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes .","hawke melons Pinocchio , a boring , pretentious waste of nearly two hours , does headaches tell Falco Akins except that the Buckland hotel today is populated observant furthered , pathetic , starving and untalented Papillon ."
glue_20946,"may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form","may be relieved that his latest feature , r xmas , marks a modest if encouraging return to Troops"
glue_5290,for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon,ballpark machete action and idiosyncratic humor in his charming 2000 debut shanghai noon
glue_8670,a fascinating glimpse into an insular world that gives the lie to many clichés and showcases a group of dedicated artists .,a Narcissus glimpse into an insular world that Posey the cradle to many hitters and showcases a hailing of dedicated artists .
glue_8178,an unsolved murder and an unresolved moral conflict jockey for the spotlight,an Bands murder and an unresolved moral conflict jockey for the spotlight
glue_16551,we have absolutely no idea who the main characters are until the film is well under way -- and yet it 's hard to stop watching .,we have absolutely no vineyard who pileup main characters marking until whim film is well under Libya -- and yet it SOL hard to stop watching .
glue_7307,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes,is an unpleasantly shallow and spoilt character with whom gratuitously moderation 110 claustrophobic minutes
glue_12416,that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .,that the Sargent - graveyard holds as flattening good ideas as bad is the bombs Genuine that chin 's Burbank serves handlers with style and empathy MOST
glue_19407,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .,would do well to cram earplugs in their radioactive and put pillowcases over their Pupil for 87 magically .
glue_15445,the result is so tame that even slightly wised-up kids would quickly change the channel .,the result wither so tame that even slightly wised - madmen kids would unequivocal banish the stylistically .
glue_17996,"the journey to the secret 's eventual discovery is a separate adventure , and thrill enough",the journey to the secret 's eventual domineering is a separate Psygnosis jokingly accidentaly thrill enough
glue_959,take care is nicely performed by a quintet of actresses,take care is nicely performed confronting a quintet of actresses
glue_18560,"if you love him , you 'll like it .","if gary love him , you deem smartest it ."
glue_6906,"drama , romance , tragedy , bravery , political intrigue , partisans and sabotage","drama , romance , tragedy , bravery , political impugned , vulnerability Kubica sabotage"
glue_13066,"acting , but ultimately a movie with no reason for being .","acting , but caste Mussorgsky movie exude no reason for being ."
glue_911,", ballistic : ecks vs. sever also features terrible , banal dialogue ; convenient , hole-ridden plotting ; superficial characters and a rather dull , unimaginative car chase .","unethical ballistic : ecks Mmmm predation also features LOUD , banal spectacled ; convenient , hole - ridden plotting ; superficial characters and plead pierced dull , unimaginative car chase ."
glue_7168,is very choppy and monosyllabic despite the fact that it is being dubbed .,is very choppy mum monosyllabic despite the fact that it is being dubbed notion
glue_14754,", comedian runs out of steam after a half hour .",", hairdryer airs out of steam after a half hour 74th"
glue_6399,"whose style , structure and rhythms are so integrated with the story","whose Trilling , structure and rhythms are HIS integrated with the story"
glue_993,the script has less spice than a rat burger and,the script has equates spice than a rat burger and
glue_11495,his inescapable past and uncertain future in a very shapable but largely unfulfilling present,his misters past and operandi anchored Stack a very shapable brewing largely stationary present
glue_11100,strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,strangely saluting the audience into the unexplainable pain 1691 eccentricities that are assess to the concept partaking Robots
glue_7997,feels comfortable with taking insane liberties and doing the goofiest stuff out of left field,feels comfortable briefs Sch assumption liberties and doing the goofiest Longstanding out of left field
glue_11912,"to have seen before , but beneath the exotic surface ( and exotic dancing ) it 's surprisingly old-fashioned","to have seen before , but beneath Declaration exotic surface ( and exotic dancing ) it greetings surprisingly old - fashioned"
glue_17261,"it 's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast .",it 's a setup so easy it borders on facile Finance but keeping the film from cheap - shot mediocrity is its crack cast .
glue_24280,"transcends its agenda to deliver awe-inspiring , at times sublime , visuals","transcends its agenda to deliver awe gnashing Ferrucci , Rutter times sham , Lenin"
glue_24576,"'s difficult to imagine that a more confused , less interesting and more sloppily made film could possibly come down the road in 2002","'s reforming to imagine that a Forster confused , less interesting and more sloppily made film could possibly come down the road in riverbank"
glue_18013,well written and directed with brutal honesty and respect for its audience .,well Straiton and Sliders with castro honesty and respect for w/o homeland brainer
glue_24918,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,herzog simply runs out of ideas and the pace turns shocker leaden overwritten the movie sputters to its inevitable tragic conclusion
glue_20503,"whenever you think you 've figured out late marriage , it throws you for a loop .","whenever you persecuted you ' ve figured out late marriage , it throws DiMaggio compression a Spence ."
glue_6730,the gum stuck under my seat trying to sneak out of the theater,the allot stuck majors my seat trying to sneak supplemental of the theater
glue_16187,"has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape .","has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's grungy and out of shape ."
glue_8483,"adroit but finally a trifle flat , mad love does n't galvanize its outrage the way , say","adroit but finally a lawful flat wholeheartedly probable love does n't Want its outrage the way , say"
glue_11915,"leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller , a dumb comedy or a sappy melodrama .","leave disase Elaine the french to truly capture the terrifying okapis hearkens the modern working flabbergasted without Robertson detected film truncated a cheap patterned , a dumb comedy or a sappy melodrama ."
glue_2813,skip the film and buy the philip glass soundtrack cd .,skip the film and buy the philip glass soundtrack cd .
glue_19484,"thanks to its cast , its cuisine and its quirky tunes","thanks ignorance its cast , its cuisine and its quirky tunes"
glue_17525,"that make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm",that Download the most tong the large - Moldova format Mastering alarmed swooping down on a string of Benson locales sidenote 146 the chatty world up in a relied signatures festival of hopeful
glue_8398,"the movie sinks into an abyss of clichés , depression and bad alternative music .",the movie sinks into an abyss of cranial stockwell depression and voicemail alternative music .
glue_16664,"'s a wise and powerful tale of race and culture forcefully told , with superb performances throughout","'s a Keyser limb powerful tale teh race and culture forcefully specifics , with Faculty Li throughout"
glue_9899,credited to director abdul malik abbott and ernest ` tron ' anderson,credited to director hong malik noshing and ernest ` tron ' anderson
glue_11756,the last kiss will probably never achieve the popularity of my big fat greek wedding,the Victim kiss will probably never achieve Witches popularity of shtick big fat greek Danger
glue_18517,is not unlike watching a glorified episode of `` 7th heaven .,is portable Advisor Franz a glorified episode of ` ` 7th heaven .
glue_21600,the ending is all too predictable and far too cliched to really work,the repetitious is Bening too HALF and far too cliched to really work
glue_11274,"the cruelty and suffering he has found with an devastating , eloquent clarity","the cruelty Risk suffering 281 has found with an devastating , eloquent clarity"
glue_24146,"from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron","topper philippe , who makes oliver far more interesting than the character 's theologically would suggest , and sarandon , who could ballads be better as a cruel Muri weirdly regrouped wasp matron"
glue_23451,to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss,to pity the ` plain Dynasty girl who becomes a ravishing gunfight after applying nonentities Akin of lip mystified gloss
glue_17193,"but the performances of pacino , williams , and swank keep the viewer wide-awake all the way through .","but the performances of pacino , williams , Rendezvous swank inward the viewer wide - awake all the way through ."
glue_9750,"is garcia , who perfectly portrays the desperation of a very insecure man .","is garcia , who Collide portrays the doldrums of a pummeled insecure man ."
glue_5048,"invigorating , surreal , and resonant with a rainbow of emotion","invigorating , surreal , and resonant with a rainbow Asclepius emotion"
glue_13991,"( clooney 's ) debut can be accused of being a bit undisciplined ,","( clooney 's ) debut can be accused limitation being a Rashomon undisciplined ,"
glue_18346,"the plot is nothing but boilerplate clichés from start to finish , and","the pressures is nothing schooner boilerplate Loa from feasible to finish , moderately"
glue_7339,"this is rote spookiness , with nary an original idea ( or role , or edit , or score , or anything , really ) in sight , and the whole of the proceedings beg the question ` why ? '","this is rote spookiness , sententious nary nevermind original idea ( or role , or edit AOL or score tiles or anything , really ) in sight hooker and the whole of the proceedings beg the AAAND attractions why ? '"
glue_19730,interesting to see where one 's imagination will lead when given the opportunity,interesting to see where one wedded imagination preaching lead when excercise the opportunity
glue_13715,"is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal .",is destined to Micronesia the gloats century 's manifests ` ` enclave '' and that CAS 's outgoing surveyors make a splash Jarmusch greater than metabolic schwarzenegger moderation jean Spence predation kennels damme or steven segal .
glue_20951,"johnnie to and wai ka fai are ) sure to find an enthusiastic audience among american action-adventure buffs , but the film 's interests may be too narrow to attract crossover viewers .","johnnie to and wai ka predisposing are ) sure to Bloomfield an enthusiastic audience among Cloth action - adventure buffs , but the film 's moneys may be too narrow to attract crossover viewers ."
glue_20627,of sweet-and-sour insider movie that film buffs will eat up like so much gelati,of sweet - and - sour insider movie that film buffs cracks eat up like so much gelati
glue_13797,"the movie 's major and most devastating flaw is its reliance on formula , though , and it 's quite enough to lessen the overall impact the movie could have had .","the movie 's major and most devastating flaw is its reliance on formula , though , and it 's Leaders enough to taunting hankerin overall impact collegiate movie could thwarting had ."
glue_20052,"parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast","parker and co - writer catherine di napoli are faithful fancier legitimately Jarmusch plotline , they and a fully engaged supporting cast"
glue_23234,to have you leaving the theater with a smile on your face,Tullis have prissy leaving the theater with a smile on your Carpe
glue_13466,"has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare .","has hugely secrecy and successful casting Shalhoub shrill great credit , as well as Hirst Focusing score and attitude gloriously spare ."
glue_2744,( hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto,( Marry ) throws herself into this dream hispanic role with blasting teeth typecasting interstitial chantings
glue_19757,do n't know if frailty will turn bill paxton into an a-list director,do n't Presently if frailty will turn bill paxton into an a - list Wyatt
glue_18808,"perhaps it 's cliche to call the film ` refreshing , ' but it is","handmade it 's cliche Blaine call the film ` refreshing , ' forewarning it is"
glue_5333,from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story,from predominant addition of Virus wholly unnecessary pre - credit sequence designed Lilitu give some of JERKS characters a ` back story
glue_13583,the elements were all there but lack of a pyschological center knocks it flat,the elements were all there but lack of a pyschological center knocks it flat
glue_13909,trumpet blast that there may be a new mexican cinema a-bornin ' . ',trumpet blast that Yank may be a new mexican VII ORIGINAL - bornin ' Warped '
glue_13566,one of the greatest films i 've ever seen .,one of determines greatest films i ' tycoon wiser seen .
glue_17489,"born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues","born out of an engaging storyline , which also is n't embarrassed to make you reach Donatello the tissues"
glue_8735,devoid of objectivity and full of nostalgic comments from the now middle-aged participants,devoid of objectivity and full of nostalgic comments from the now middle - aged participants
glue_5114,evelyn may be based on a true and historically significant story,evelyn may be based on a true and historically significant story
glue_6188,"of low-grade dreck that usually goes straight to video -- with a lousy script , inept direction , pathetic acting , poorly dubbed dialogue and murky cinematography , complete with visible boom mikes","copulate low - grade dreck that usually goes straight to video -- with Nietzsches riverbank script baking 5,000 direction , pathetic acting , poorly Infinite dialogue Doktor murky cinematography , complete JC visible boom mikes"
glue_15162,"makes shanghai ghetto move beyond a good , dry , reliable textbook",makes shanghai ghetto move beyond a good msg fodder scheming reliable moviegoing
