id,text,privatized_text
wikitext_231383,"At the end of 1891 he was considered by many to be the top two @-@ year @-@ old . During the 1892 season he earned £ 13 @,@ 023 , the second highest of any horse and only bettered by La Fleche . By the time he retired at the end of the 1893 season , he had earned £ 32 @,@ 528 throughout his racing career . This was the third highest of any horse in history , behind only Donovan and Ayrshire . When Orme was at his best , John Porter rated him 7 to 10 pounds inferior to Ormonde , whom Porter also trained . Porter also believed that Orme was a better racehorse at age four than he had been at two and three .","At the end of DATE_1 PRONOUN was considered by many to be the top NUMERIC_1 @-@ year @-@ old . During the DATE_2 season PRONOUN earned £ NUMERIC_1 @,@ NUMERIC_2 , the second highest of any horse and only bettered by PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 . By the time PRONOUN retired at the end of the DATE_3 season , PRONOUN had earned £ NUMERIC_3 @,@ NUMERIC_4 throughout PRONOUN racing career . This was the third highest of any horse in history , behind only PERSON_FIRSTNAME_2 and PERSON_FIRSTNAME_3 . When PERSON_FIRSTNAME_4 was at PRONOUN best , PERSON_FIRSTNAME_5 PERSON_LASTNAME_2 rated PRONOUN NUMERIC_5 to NUMERIC_6 pounds inferior to PERSON_FIRSTNAME_6 , whom PERSON_LASTNAME_2 also trained . PERSON_LASTNAME_2 also believed that PERSON_FIRSTNAME_4 was a better racehorse at age NUMERIC_2 than PRONOUN had been at NUMERIC_1 and NUMERIC_3 ."
wikitext_374105,"In Mortal Kombat : Deadly Alliance , the evil sorcerers Quan Chi and Shang Tsung join forces to conquer the realms . By Mortal Kombat : Deception , after several fights , the sorcerers emerge victorious having killed most of Earthrealms ' warriors until Raiden steps forth to oppose them . The Dragon King Onaga , who had been freed by Reptile at the end of Mortal Kombat : Deadly Alliance , had deceived Shujinko into searching for six pieces of Kamidogu , the source of Onaga 's power . Onaga then confronted the alliance of Raiden , Shang Tsung , and Quan Chi and thus obtained Quan Chi 's amulet , the final piece of his power . Only a few warriors remained to combat against the Dragon King and his forces . Shujinko eventually triumphed over the Dragon King and removed his threat to the Mortal Kombat universe .","In OTHER_1 OTHER_2 : OTHER_3 OTHER_4 , the evil sorcerers PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 and PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 join forces to conquer the realms . By OTHER_1 OTHER_2 : OTHER_5 , after several fights , the sorcerers emerge victorious having killed most of ORGANIZATION_1 ' warriors until PERSON_FIRSTNAME_3 steps forth to oppose them . The OTHER_6 OTHER_7 PERSON_LASTNAME_3 , who had been freed by PERSON_FIRSTNAME_4 at the end of OTHER_1 OTHER_2 : OTHER_3 OTHER_4 , had deceived PERSON_FIRSTNAME_5 into searching for NUMERIC_1 pieces of OTHER_8 , the source of PERSON_LASTNAME_3 's power . PERSON_LASTNAME_3 then confronted the OTHER_4 of PERSON_FIRSTNAME_3 , PERSON_FIRSTNAME_2 PERSON_LASTNAME_2 , and PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 and thus obtained PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 's amulet , the final piece of PRONOUN power . Only a few warriors remained to combat against the OTHER_6 OTHER_7 and PRONOUN forces . PERSON_FIRSTNAME_5 eventually triumphed over the OTHER_6 OTHER_7 and removed PRONOUN threat to the OTHER_1 OTHER_2 universe ."
wikitext_202769,"Bulldog displaced 1 @,@ 360 long tons ( 1 @,@ 380 t ) at standard load and 1 @,@ 790 long tons ( 1 @,@ 820 t ) at deep load . The ship had an overall length of 323 feet ( 98 @.@ 5 m ) , a beam of 32 feet 3 inches ( 9 @.@ 8 m ) and a draught of 12 feet 3 inches ( 3 @.@ 7 m ) . She was powered by Parsons geared steam turbines , driving two shafts , which developed a total of 34 @,@ 000 shaft horsepower ( 25 @,@ 000 kW ) and gave a maximum speed of 35 knots ( 65 km / h ; 40 mph ) . Steam for the turbines was provided by three Admiralty 3 @-@ drum boilers . Bulldog carried a maximum of 390 long tons ( 400 t ) of fuel oil that gave her a range of 4 @,@ 800 nautical miles ( 8 @,@ 900 km ; 5 @,@ 500 mi ) at 15 knots ( 28 km / h ; 17 mph ) . The ship 's complement was 134 officers and enlisted men , which increased to 142 during wartime .","OTHER_1 displaced NUMERIC_1 @,@ NUMERIC_2 long tons ( NUMERIC_1 @,@ NUMERIC_3 t ) at standard load and NUMERIC_1 @,@ NUMERIC_4 long tons ( NUMERIC_1 @,@ NUMERIC_5 t ) at deep load . The ship had an overall length of NUMERIC_6 feet ( NUMERIC_7 @.@ NUMERIC_8 m ) , a beam of NUMERIC_9 feet NUMERIC_10 inches ( NUMERIC_11 @.@ NUMERIC_12 m ) and a draught of NUMERIC_13 feet NUMERIC_10 inches ( NUMERIC_10 @.@ NUMERIC_14 m ) . PRONOUN was powered by Parsons geared steam turbines , driving NUMERIC_1 shafts , which developed a total of NUMERIC_15 @,@ NUMERIC_16 shaft horsepower ( NUMERIC_17 @,@ NUMERIC_16 kW ) and gave a maximum speed of NUMERIC_18 knots ( NUMERIC_19 km / h ; NUMERIC_20 mph ) . Steam for the turbines was provided by NUMERIC_2 ORGANIZATION_1 NUMERIC_10 @-@ drum boilers . OTHER_1 carried a maximum of NUMERIC_21 long tons ( NUMERIC_22 t ) of fuel oil that gave PRONOUN a range of NUMERIC_23 @,@ NUMERIC_24 nautical miles ( NUMERIC_12 @,@ NUMERIC_25 km ; NUMERIC_8 @,@ NUMERIC_26 mi ) at NUMERIC_27 knots ( NUMERIC_28 km / h ; NUMERIC_29 mph ) . The ship 's complement was NUMERIC_30 officers and enlisted men , which increased to NUMERIC_31 during wartime ."
wikitext_835308,"By 1998 , Thirty Seconds to Mars was performing gigs at small American venues and clubs . When they first started , lead vocalist Jared Leto did not allow his vocation as a Hollywood actor to be used in promotion of the band . They played their first concerts under different names , before finally settling on the name "" Thirty Seconds to Mars "" , which was taken from a rare manuscript titled Argus Apocraphex . During this period , the band recorded demo tracks such as "" Valhalla "" and "" Revolution "" , or "" Jupiter "" and "" Hero "" , which later appeared on the debut album as "" Fallen "" and "" Year Zero "" respectively , but also "" Buddha for Mary "" . Their work led to a number of record labels being interested in signing Thirty Seconds to Mars , which eventually signed to Immortal Records . In 1999 , Virgin Records entered into the contract .","By DATE_1 , ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 was performing gigs at small LOCATION_1 venues and clubs . When they first started , lead vocalist PERSON_FIRSTNAME_1 PERSON_LASTNAME_1 did not allow PRONOUN vocation as a LOCATION_2 actor ORGANIZATION_3 be used in promotion of the band . They played their first concerts under different names , before finally settling on the name "" ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 "" , which was taken from a rare manuscript titled OTHER_1 OTHER_2 . During this period , the band recorded demo tracks such as "" OTHER_3 "" and "" OTHER_4 "" , or "" OTHER_5 "" and "" OTHER_6 "" , which later appeared on the debut album as "" OTHER_7 "" and "" OTHER_8 OTHER_9 "" respectively , but also "" OTHER_10 OTHER_11 OTHER_12 "" . Their work led ORGANIZATION_3 a number of record labels being interested in signing ORGANIZATION_1 ORGANIZATION_2 ORGANIZATION_3 ORGANIZATION_4 , which eventually signed ORGANIZATION_3 ORGANIZATION_5 ORGANIZATION_6 . In DATE_2 , ORGANIZATION_7 ORGANIZATION_6 entered into the contract ."
wikitext_742612,This is a complete list of all titles that were serialized in Shojo Beat . It does not include preview chapters . The titles that were running in the magazine when it was discontinued are highlighted .,This is a complete list of all titles that were serialized in ORGANIZATION_1 ORGANIZATION_2 . It does not include preview chapters . The titles that were running in the magazine when it was discontinued are highlighted .
wikitext_575190,"Dodd 's tenure included Georgia Tech 's withdrawal from the Southeastern Conference . The initial spark for Dodd 's withdrawal was a historic feud with Alabama Crimson Tide Coach Bear Bryant . The feud began when Tech was visiting the Tide at Legion Field in Birmingham in 1961 . After a Tech punt , Alabama fair @-@ caught the ball . Chick Granning of Tech was playing coverage and relaxed after the signal for the fair catch . Darwin Holt of Alabama continued play and smashed his elbow into Granning 's face causing severe fracturing in his face , a broken nose , and blood @-@ filled sinuses . Granning was knocked unconscious and suffered a severe concussion , the result of which left him unable to play football ever again . Dodd sent Bryant a letter asking Bryant to suspend Holt after game film indicated Holt had intentionally injured Granning . Bryant never suspended Holt . The lack of discipline infuriated Dodd and sparked Dodd 's interest in withdrawing from the SEC .","PERSON_LASTNAME_1 's tenure included ORGANIZATION_1 ORGANIZATION_2 's withdrawal from the ORGANIZATION_3 ORGANIZATION_4 . The initial spark for PERSON_LASTNAME_1 's withdrawal was a historic feud with ORGANIZATION_5 ORGANIZATION_6 ORGANIZATION_7 OCCUPATION_1 PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 . The feud began when ORGANIZATION_2 was visiting the ORGANIZATION_7 at LOCATION_1 LOCATION_2 in LOCATION_3 in DATE_1 . After a ORGANIZATION_2 punt , ORGANIZATION_5 fair @-@ caught the ball . PERSON_FIRSTNAME_2 PERSON_LASTNAME_3 of ORGANIZATION_2 was playing coverage and relaxed after the signal for the fair catch . PERSON_FIRSTNAME_3 PERSON_LASTNAME_4 of ORGANIZATION_5 continued play and smashed PRONOUN elbow into PERSON_LASTNAME_3 's face causing severe fracturing in PRONOUN face , a broken nose , and blood @-@ filled sinuses . PERSON_LASTNAME_3 was knocked unconscious and suffered a severe concussion , the result of which left PRONOUN unable to play football ever again . PERSON_LASTNAME_1 sent PERSON_LASTNAME_2 a letter asking PERSON_LASTNAME_2 to suspend PERSON_LASTNAME_4 after game film indicated PERSON_LASTNAME_4 had intentionally injured PERSON_LASTNAME_3 . PERSON_LASTNAME_2 never suspended PERSON_LASTNAME_4 . The lack of discipline infuriated PERSON_LASTNAME_1 and sparked PERSON_LASTNAME_1 's interest in withdrawing from the ORGANIZATION_8 ."
wikitext_640985,"In September 2008 , Beghe traveled to Europe where he spoke with government officials in Hamburg , Germany about his experiences as a Scientologist . He had been invited by Germany ’ s Department of Interior Affairs to speak at a panel organized by Ursula Caberta on Scientology titled : "" That is Scientology ! Reports from the USA "" . Beghe suggested that governments put up a warning sign , similar to warnings placed on packs of cigarettes , and the next day a member of Germany 's Interior Department told him such a sign was placed outside a Church of Scientology building in Berlin . Beghe said that Scientology hired private investigators to follow him to Europe .","In DATE_1 DATE_2 , PERSON_LASTNAME_1 traveled to LOCATION_1 where PRONOUN spoke with government officials in LOCATION_2 , LOCATION_3 about PRONOUN experiences as a OTHER_1 . PRONOUN had been invited by LOCATION_3 ’ s ORGANIZATION_1 ORGANIZATION_5 ORGANIZATION_2 Affairs to speak at a panel organized by PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 on ORGANIZATION_3 titled : "" OTHER_2 OTHER_3 ORGANIZATION_3 ! OTHER_4 OTHER_5 OTHER_6 OTHER_7 "" . PERSON_LASTNAME_1 suggested OTHER_2 governments put up a warning sign , similar to warnings placed on packs ORGANIZATION_5 cigarettes , and OTHER_6 next day a member ORGANIZATION_5 LOCATION_3 's ORGANIZATION_2 ORGANIZATION_1 told PRONOUN such a sign was placed outside a ORGANIZATION_4 ORGANIZATION_5 ORGANIZATION_3 building in LOCATION_4 . PERSON_LASTNAME_1 said OTHER_2 ORGANIZATION_3 hired private investigators to follow PRONOUN to LOCATION_1 ."
wikitext_280875,= = = = 2010 – 11 season = = = =,= = = = DATE_1 – NUMERIC_1 season = = = =
wikitext_15599,"The specific epithet bohemica refers to Bohemia ( now a part of the Czech Republic ) , where Krombholz originally collected the species . The mushroom is commonly known as the "" early morel "" , "" early false morel "" , or the "" wrinkled thimble @-@ cap "" . Ptychoverpa is derived from the Ancient Greek ptyx ( genitive form ptychos ) , meaning "" fold "" , layer "" , or "" plate "" .","The specific epithet OTHER_1 refers to LOCATION_1 ( now a part of the LOCATION_2 Republic ) , where PERSON_LASTNAME_1 originally collected the species . The mushroom is commonly known as the "" early morel "" , "" early false morel "" , or the "" OTHER_2 thimble @-@ cap "" . OTHER_3 is derived from the Ancient Greek ptyx ( genitive form ptychos ) , meaning "" fold "" , layer "" , or "" plate "" ."
wikitext_515742,"Bowie agreed to what at the time was considered a controversial commercial sponsorship agreement with PepsiCo , which was later seen as helping to pave the way for other big money tours by other artists . For his part , Bowie recorded a TV commercial with Tina Turner to the tune "" Modern Love "" in May 1987 while he was preparing for the tour . The commercial had a short run , as Pepsi withdrew the commercial after Bowie was accused of sexual assault during the tour . Of the sponsorship agreement , Bowie said , "" We did a commercial sponsorship thing only for North America with the Pepsi @-@ Cola company . As far as I 'm concerned , what it 's allowed me to do , having them underwrite the tour , is to be able to produce a far more extravagant show than if I were just doing it myself . It means that instead of just having 1 or 2 sets I can have 3 or 4 sets made , and they can travel independently and they can be far more complicated . ""","PERSON_LASTNAME_1 agreed to what at the time was considered a controversial commercial sponsorship agreement with ORGANIZATION_1 , which was later seen as helping to pave the way for other big money tours by other artists . For PRONOUN part , PERSON_LASTNAME_1 recorded a TV commercial with PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 to the tune "" OTHER_1 OTHER_2 "" in DATE_1 DATE_2 while PRONOUN was preparing for the tour . The commercial had a short run , as ORGANIZATION_2 withdrew the commercial after PERSON_LASTNAME_1 was accused of sexual assault during the tour . Of the sponsorship agreement , PERSON_LASTNAME_1 said , "" We did a commercial sponsorship thing only for LOCATION_1 LOCATION_2 with the ORGANIZATION_2 @-@ ORGANIZATION_3 company . As far as I 'm concerned , what it 's allowed me to do , having them underwrite the tour , is to be able to produce a far more extravagant show than if I were just doing it myself . It means that instead of just having NUMERIC_1 or NUMERIC_2 sets I can have NUMERIC_3 or NUMERIC_4 sets made , and they can travel independently and they can be far more complicated . """
wikitext_43245,"Transferring to the Western Front in 1916 , Newland was Mentioned in Despatches for his leadership while commanding a company during an attack at Mouquet Farm . He was wounded twice more during the war and medically discharged in March 1918 ; he returned to service with the permanent army . Newland held various appointments between the two world wars , and retired with the rank of lieutenant colonel in 1941 . He died of heart failure in 1949 .","Transferring to the Western Front in DATE_1 , PERSON_LASTNAME_1 was Mentioned in Despatches for PRONOUN leadership while commanding a company during an attack at LOCATION_1 LOCATION_2 . PRONOUN was wounded twice more during the war and medically discharged in DATE_2 DATE_3 ; PRONOUN returned to service with the permanent army . PERSON_LASTNAME_1 held various appointments between the NUMERIC_1 world wars , and retired with the rank of lieutenant colonel in DATE_4 . PRONOUN died of heart failure in DATE_5 ."
wikitext_636409,"In the first stage of the war the British Army was trapped in the then @-@ peninsular city of Boston and , on March 17 , they abandoned it , setting sail to Halifax , Nova Scotia , to await reinforcements . Washington then began to transfer regiments to New York City where he believed that the British would next attack because of its strategic importance . Washington left Boston on April 4 , arrived at New York on April 13 , and established headquarters at the former home of Archibald Kennedy on Broadway facing Bowling Green . Previously , in February , Washington had sent his second in command , Charles Lee , ahead to New York to establish the city 's defenses . Lee remained in New York City until March , when the Continental Congress sent him to South Carolina ; the defenses ' construction was left to General William Alexander ( Lord Stirling ) . Troops were in limited supply , so Washington found the defenses incomplete , but Lee had concluded that with the British validly commanding the sea it would be impossible to hold the city . Lee reasoned that the defenses should be located with the ability to inflict upon the British heavy casualties if any move was made to take and hold ground . Barricades and redoubts were established in and around the city , and across the East River , in Brooklyn Heights facing the city , the bastion of Fort Stirling . Lee also saw that the immediate area was cleared of Loyalists .","In the first stage of the war the ORGANIZATION_1 ORGANIZATION_2 was trapped in the then @-@ peninsular city of LOCATION_1 and , on DATE_1 DATE_2 , they abandoned it , setting sail to LOCATION_2 , Nova Scotia , to await reinforcements . PERSON_LASTNAME_1 then began to transfer regiments to LOCATION_3 York City where PRONOUN believed that the ORGANIZATION_1 would next attack because of its strategic importance . PERSON_LASTNAME_1 left LOCATION_1 on DATE_3 NUMERIC_1 , arrived at LOCATION_3 York on DATE_3 DATE_4 , and established headquarters at the former home of PERSON_FIRSTNAME_1 PERSON_LASTNAME_2 on LOCATION_4 facing LOCATION_5 Green . Previously , in DATE_5 , PERSON_LASTNAME_1 had sent PRONOUN second in command , PERSON_FIRSTNAME_2 PERSON_LASTNAME_3 , ahead to LOCATION_3 York to establish the city 's defenses . PERSON_LASTNAME_3 remained in LOCATION_3 York City until DATE_1 , when the ORGANIZATION_3 ORGANIZATION_4 sent PRONOUN to LOCATION_6 Carolina ; the defenses ' construction was left to OCCUPATION_1 PERSON_FIRSTNAME_3 PERSON_LASTNAME_4 ( OTHER_1 PERSON_LASTNAME_5 ) . Troops were in limited supply , so PERSON_LASTNAME_1 found the defenses incomplete , but PERSON_LASTNAME_3 had concluded that with the ORGANIZATION_1 validly commanding the sea it would be impossible to hold the city . PERSON_LASTNAME_3 reasoned that the defenses should be located with the ability to inflict upon the ORGANIZATION_1 heavy casualties if any move was made to take and hold ground . Barricades and redoubts were established in and around the city , and across the LOCATION_7 River , in LOCATION_8 Heights facing the city , the bastion of LOCATION_9 PERSON_LASTNAME_5 . PERSON_LASTNAME_3 also saw that the immediate area was cleared of OTHER_2 ."
