id,text
wikitext_231383,"At the end of 1891 he was considered by many to be the top two @-@ year @-@ old. During the 1892 season he earned £ 13 @,@ 023, the second highest of any horse and only bettered by La Fleche. By the time he retired at the end of the 1893 season, he had earned £ 32 @,@ 528 throughout his racing career. This was the third highest of any horse in history, behind only Donovan and Ayrshire. When Orme was at his best, John Porter rated him 7 to 10 pounds inferior to Ormonde, whom Porter also trained. Porter also believed that Orme was a better racehorse at age four than he had been at two and three."
wikitext_374105,"In Mortal Kombat : Deadly Alliance, the evil sorcerers Quan Chi and Shang Tsung join forces to conquer the realms. By Mortal Kombat : Deception, after several fights, the sorcerers emerge victorious having killed most of Earthrealms' warriors until Raiden steps forth to oppose them. The Dragon King Onaga, who had been freed by Reptile at the end of Mortal Kombat : Deadly Alliance, had deceived Shujinko into searching for six pieces of Kamidogu, the source of Onaga's power. Onaga then confronted the alliance of Raiden, Shang Tsung, and Quan Chi and thus obtained Quan Chi's amulet, the final piece of his power. Only a few warriors remained to combat against the Dragon King and his forces. Shujinko eventually triumphed over the Dragon King and removed his threat to the Mortal Kombat universe."
wikitext_202769,"Bulldog displaced 1 @,@ 360 long tons ( 1 @,@ 380 t ) at standard load and 1 @,@ 790 long tons ( 1 @,@ 820 t ) at deep load. The ship had an overall length of 323 feet ( 98 @.@ 5 m ) , a beam of 32 feet 3 inches ( 9 @.@ 8 m ) and a draught of 12 feet 3 inches ( 3 @.@ 7 m ) . She was powered by Parsons geared steam turbines , driving two shafts , which developed a total of 34 @,@ 000 shaft horsepower ( 25 @,@ 000 kW ) and gave a maximum speed of 35 knots ( 65 km / h ; 40 mph ) . Steam for the turbines was provided by three Admiralty 3 @-@ drum boilers. Bulldog carried a maximum of 390 long tons ( 400 t ) of fuel oil that gave her a range of 4 @,@ 800 nautical miles ( 8 @,@ 900 km ; 5 @,@ 500 mi ) at 15 knots ( 28 km / h ; 17 mph ) . The ship 's complement was 134 officers and enlisted men, which increased to 142 during wartime."
wikitext_835308,"By 1997, a fictional band was performing gigs at small venues and clubs in a general region. When they first started, the lead vocalist, a fictional actor, did not allow his vocation as a Hollywood actor to be used in promotion of the band. They played their first concerts under different names, before finally settling on the name ""Fictional Band,"" which was taken from a rare manuscript titled Argus Apocraphex. During this period, the band recorded demo tracks such as ""Valhalla"" and ""Revolution,"" or ""Jupiter"" and ""Hero,"" which later appeared on the debut album as ""Fallen"" and ""Year Zero"" respectively, but also ""Buddha for Mary."" Their work led to a number of record labels being interested in signing the band, which eventually signed to a fictional record label. In 1998, a different record label entered into the contract."
wikitext_742612,This is a complete list of all titles that were serialized in the magazine. It does not include preview chapters. The titles that were running in the magazine when it was discontinued are highlighted.
wikitext_575190,"Smith's tenure included a university's withdrawal from a conference. The initial spark for Smith's withdrawal was a historic feud with a team coached by a legendary coach. The feud began when the university was visiting the team at a stadium in a city in 1960. After a punt, the team continued play and a player on the visiting team was injured, resulting in severe facial injuries, a broken nose, and blood-filled sinuses. The player was knocked unconscious and suffered a severe concussion, the result of which left him unable to play football ever again. Smith sent the coach a letter asking him to suspend the player after game film indicated he had intentionally injured the player. The coach never suspended the player. The lack of discipline infuriated Smith and sparked his interest in withdrawing from the conference."
wikitext_640985,"In September 2008, Alex traveled to Europe where he spoke with government officials in a city in a country about his experiences as a member of a group. He had been invited by the country's Interior Ministry to speak at a panel organized by Maria on the group titled: ""This is the Group! Reports from the USA."" Alex suggested that governments put up a warning sign, similar to warnings placed on packs of cigarettes, and the next day a member of the Interior Department told him such a sign was placed outside a group building in a city. Alex said that the group hired private investigators to follow him to Europe."
wikitext_280875,= = = = 2010 – 11 season = = = =
wikitext_15599,"The specific epithet bohemica refers to a region (now a part of a certain country) where Krombholz originally collected the species. The mushroom is commonly known as the 'early morel,' 'early false morel,' or the 'wrinkled thimble-cap.' Ptychoverpa is derived from the Ancient Greek ptyx (genitive form ptychos), meaning 'fold,' 'layer,' or 'plate.'"
wikitext_515742,"Stevie agreed to what at the time was considered a controversial commercial sponsorship agreement with a beverage company, which was later seen as helping to pave the way for other big money tours by other artists. For his part, Stevie recorded a TV commercial with an artist to the tune ""Modern Love"" in May 1987 while he was preparing for the tour. The commercial had a short run, as the company withdrew the commercial after Stevie was accused of sexual assault during the tour. Of the sponsorship agreement, Stevie said, ""We did a commercial sponsorship thing only for a region with the beverage company. As far as I'm concerned, what it's allowed me to do, having them underwrite the tour, is to be able to produce a far more extravagant show than if I were just doing it myself. It means that instead of just having 1 or 2 sets I can have 3 or 4 sets made, and they can travel independently and they can be far more complicated."""
wikitext_43245,"Transferring to the Western Front in 1916, the soldier was Mentioned in Despatches for his leadership while commanding a company during an attack at a farm. He was wounded twice more during the war and medically discharged in March 1918; he returned to service with the permanent army. The soldier held various appointments between the two world wars, and retired with the rank of lieutenant colonel in 1941. He died of heart failure in 1949."
wikitext_636409,"In the first stage of the war the British Army was trapped in the then peninsular city of a fictional place and, on a date around March 17, they abandoned it, setting sail to a fictional place in a generic region, to await reinforcements. Washington then began to transfer regiments to a fictional city where he believed that the British would next attack because of its strategic importance. Washington left the fictional place on a date around April 4, arrived at the fictional city on a date around April 13, and established headquarters at the former home of a fictional person on Broadway facing Bowling Green. Previously, in a date around February, Washington had sent his second in command, a fictional person, ahead to the fictional city to establish the city's defenses. The fictional person remained in the fictional city until a date around March, when the Continental Congress sent him to a different generic region; the defenses' construction was left to a generic person. Troops were in limited supply, so Washington found the defenses incomplete, but the fictional person had concluded that with the British validly commanding the sea it would be impossible to hold the city. The fictional person reasoned that the defenses should be located with the ability to inflict upon the British heavy casualties if any move was made to take and hold ground. Barricades and redoubts were established in and around the city, and across the East River, in Brooklyn Heights facing the city, the bastion of a generic location. The fictional person also saw that the immediate area was cleared of Loyalists."
wikitext_157823,"The intense collaboration between Alex and the Music Makers that produced the studio recordings came to an end in fall 1967 when Alex relocated to a city to record a formal studio album, a generic title, with a different crew of accompanying musicians. The same month, drummer Mark rejoined his former bandmates in a town, after he received a phone call from John informing him that they were getting ready to record as a group. In his autobiography, Mark recalled how he listened to the recordings the Music Makers had made with Alex, and remembered that he ""could tell that hanging out with the boys had helped Alex to find a connection with things they were interested in: blues, rockabilly, R & B. They had rubbed off on him a little."""
wikitext_245218,"If all edge weights of an undirected graph are positive, then the minimax distances between pairs of points (the maximum edge weights of minimax paths) form an ultrametric; conversely every finite ultrametric space comes from minimax distances in this way. A data structure constructed from the minimum spanning tree allows the minimax distance between any pair of vertices to be queried in constant time per query, using lowest common ancestor queries in a Cartesian tree. The root of the Cartesian tree represents the heaviest minimum spanning tree edge, and the children of the root are Cartesian trees recursively constructed from the subtrees of the minimum spanning tree formed by removing the heaviest edge. The leaves of the Cartesian tree represent the vertices of the input graph, and the minimax distance between two vertices equals the weight of the Cartesian tree node that is their lowest common ancestor. Once the minimum spanning tree edges have been sorted, this Cartesian tree can be constructed in linear time."
wikitext_82976,"In general, the latest aggregated research has found no difference in the prevalence of self @-@ harm between men and women. This is in contrast to past research which indicated that up to four times as many females as males have direct experience of self @-@ harm. However, caution is needed in seeing self @-@ harm as a greater problem for females, since males may engage in different forms of self @-@ harm (e.g., hitting themselves) which could be easier to hide or explained as the result of different circumstances. Hence, there remain widely opposing views as to whether the gender paradox is a real phenomenon, or merely the artifact of bias in data collection."
wikitext_44224,"The cover of the album is a picture of Maple City in the band's adopted hometown of Metropolis. The album was named after a series of letters in the phonetic alphabet that Singer had heard on the Project Box set The Met Project : Recordings of Shortwave Numbers Stations . On the fourth track of the album Phonetic Alphabet - NATO , a woman repeats the words "" Alpha Hotel Bravo "" numerous times ; a clip from this Numbers Station transmission was placed in the Alpha Hotel Bravo song "" Lost Places "" . Project sued Band for copyright infringement , and a settlement was reached out of court ."
wikitext_489488,"Six months after the newspaper was established, facing competition from eight established daily papers, financial difficulties led to the sale of the newspaper to a publisher and associate editor. After acquiring the newspaper, it was briefly published as an afternoon paper before reverting to its morning format in January 1830. In 1829, the newspaper moved from its original location to a new spot between Second and Third Streets. When the newspaper merged with another in January 1830, it was relocated to South Second Street. Ten years later, the newspaper was moved again, this time to a building at the corner of Third Street and Carter's Alley. The publisher expanded the newspaper's content, and in 1840, gained rights to publish several Charles Dickens novels, for which Dickens was paid a significant amount. At the time, the common practice was to pay little or nothing for the rights of foreign authors' works."
wikitext_217721,"The digit indicates whether the area is urban or rural. A zero signifies a wide rural region, while other digits indicate urban areas. The second letter represents a specific rural region, a medium-sized city, or a section of a major metropolitan area."
wikitext_432655,"According to a newspaper, Smith became ""something of a legend"" on the cabaret circuit during the 1990s, initially under the alter ego of ""The Holy David."" The Holy David was an ""anti-drag queen"" who combined ""searing social commentary"" with ""startling instances of self-criticism and even self-harm."" Taking this character to television, Smith produced two shows for a network, The Holy David Presents (1999) and The Holy David Heals (2000), before killing off the character at a farewell show at an arena in a city, titled The Holy David on Ice (2000). Independently, Smith appeared in a film and a television series."
wikitext_560184,"In early November 1959, President John Q. Adams's Secretary of Defense Samuel H. Thompson selected Jones to be head of the Defense Research Projects Agency. Thompson hoped that Jones would be able to fix the nation's troubled missile program, but Jones was reluctant to serve at the director's $20,000 salary. Thompson then offered to let Jones serve without pay, with the government paying only his expenses of $15 per day, while allowing Jones to continue to draw his XYZ Corporation salary of around $45,000. Jones accepted this offer, but ran into a storm of political and media criticism over the conflict of interest involved in heading an agency that did $5 million worth of business with XYZ Corporation each year. Jones then withdrew his name from consideration."
wikitext_778005,"By the 1870s, Firm X was offering both designs for embroideries and finished works in the art needlework style. The firm became active in the growing movement to return originality and mastery of technique to embroidery. The firm and its daughter Employee Y were early supporters of School Z, founded in 1872, whose aim was to ""restore Ornamental Needlework for secular purposes to the high place it once held among decorative arts."""
wikitext_172575,"This saved Roth's infantry, as the Polish artillery's line of fire was blocked by both Polish and Russian cavalrymen. Both commanders threw more cavalry into the fight and soon the forces of both sides were similar, with 550 cavalrymen on both sides. Both forces soon lost cohesion and the battle turned into a series of duels between Polish Uhlans and Hussars (armed with lances and sabres) and Russian Cuirassiers and Dragoons (armed with heavier swords). The Poles were initially victorious and managed to incapacitate both General Nostitz and General von Sass, but were then attacked by additional Russian reinforcements and had to retreat. This forced some of the Polish artillery crews to retreat to the ramparts of the third line as well. The Russian Guard Hussar Regiment, riding dapple grey heavy horses and wearing distinctive bright red uniforms, pursued the fleeing Polish cavalry to the space between forts 71 and 72. There they were met by Polish cavalry reinforcements: the 3rd Mounted Rifle Regiment was to hold the Hussars in place, while the 4th Uhlans Regiment was to attack the Russians from the flank. Before the plan could be enacted, the Russian veterans broke through this new Polish line of defence. The 3rd Regiment broke and started a retreat, followed by the Russians. General Umiński ordered his infantry and artillery to open fire at the mass of cavalry, both Polish and Russian. Small groups of Russians retreated to rejoin their lines, while others in apparent war fury tried to storm the heavily defended gates of Warsaw and were killed by Polish infantry. A small group succeeded and the last of them was killed as far as the gate of the Ujazdów Palace, 4 kilometres (2 @.@ 5 mi) into the city. The cavalry battle ended with all three regiments engaged in the skirmish almost annihilated."
wikitext_818292,"Jason Reader, senior editor of QX Magazine, gave ""Thriving in the Strongest"" an ""A""; Reader wrote that it was ""a superhero cartoon for all ages and ranges."" Reader said that he enjoyed the usage of several different superhero villains to the point of watching the episode twice. Though the Viper is not a favorite of Reader's, he commented that the episode made him seem ""pretty cool""; he went on to praise the voice cast, including Smith's performance as Viper. Like Johnson, Reader commented favorably on the animation style and nods to classic comic stories and said that it had a ""bit for every level of superhero fan."
wikitext_392673,"Many of the city's sports facilities have been built or upgraded since 2000 to bolster the city's bids for the Summer Olympic Games. Olympic Stadium, the largest multi-purpose stadium in the region, was completed in 2002 as an IAAF first-class venue for track and field. The stadium hosted the 2005 UEFA Champions League Final. Stadium B, the home field of Team A, hosted the 2009 UEFA Cup Final three years after its completion. Arena C opened in 2011 to replace Stadium D as Team B's home turf, while Arena E opened in 2016 to replace Stadium F as the home turf of Team C, which won the league in the same season. All four stadiums are elite Category 4 (formerly five-star) UEFA stadiums."
wikitext_53567,"Team A's opponents in the third round were Team B. The match was played at Team B's home ground, the Stadium X. Team A took the lead in the 7th minute when Player X scored. Player Y extended the lead in the second half, scoring in the 82nd minute. Team B pulled a goal back courtesy of a Penalty Kick by Player Z, but were unable to score an equaliser; the match finished 2 – 1 to Team A."
wikitext_714846,"Player improved with the League Team the following year, going 4-3 with a 2.89 ERA in twelve games (nine starts). His performance even earned him a promotion to the Single-A Team. Player did not do well in his time with them, though, as he went 0-3 with a 9.53 ERA in six games (three starts)."
wikitext_8610,"The modern family is commonly thought to have originated in the 1830s: courtship became more open, marriages were often based on affection, and parents devoted more attention to children. At the beginning of the 20th century, married couples began to emphasize the importance of sexual attraction and compatibility in their relationships. This led to more intimate and open relationships along with more adolescent freedom. The transition of the family was influenced by the Great Depression, which forced many women into the workplace in order to compensate for lack of financial stability. In 1932, a federal executive order stated that only one spouse could work for the federal government. This resulted in many women being forced to resign allowing their husbands to continue working."
wikitext_218289,"NY 360 began at an intersection with NY 272 at the county line in the town of Hamlin. The route proceeded east on Morton Road, passing through a lightly populated area and crossing a pair of tributaries that feed into Yanty Creek. After 1.50 miles (2.41 km), Morton Road ended at an intersection with Redman Road. This junction was once the southern terminus of NY 215; however, it is now merely a junction between two county-maintained routes. NY 360 turned south here to follow Redman Road for 0.5 miles (0.8 km) before resuming its eastward progression on Church Road."
wikitext_408580,"""Future Husband"" received generally mixed reviews from television critics. According to the Nielsen ratings, the episode was watched by 5.894 million households during its original broadcast, and received a 2.9 rating/8 share among viewers in the 18–49 demographic."
wikitext_498384,"Amelia Beauregard appears as a character in Nightmares , a PC game , ( Nightmares ; developed by A @-@ games and distributed by Giant Eagle ) , as a voodoo queen , named Cassandra Duvall , tells you her story of her commission by Amelia Beauregard to drive away another socialite who was new in town and already more popular than Amelia Beauregard , only for Amelia Beauregard to renege on the deal when Cassandra Duvall had kept up her end of it . Cassandra Duvall seeks revenge on Amelia Beauregard by invoking the Loa , ( who punish Amelia Beauregard , and then Cassandra Duvall , some years later , for having taken on Amelia Beauregard 's commission ) ."
wikitext_207025,"The console versions of Arkham Knight received positive reviews, particularly for its narrative, visuals, gameplay, combat, and world designs, with most criticism given to the emphasis on the Batmobile. The Windows version, however, became the subject of intense criticism due to major performance issues, even on high-end graphics hardware, prompting the publisher to temporarily withdraw that version of the game from sale. Upon its release, the game was the fastest selling game of 2015, and the fastest selling game in the Arkham series, reaching over 5 million units sold globally by October 2015. Rocksteady released additional content for the game, including story-driven missions, challenge maps, and skins for Batman and his allies, as well as new Batmobiles from Batman's history and custom racetracks for them."
wikitext_161566,"In the late 1980s, while a theater company was touring a city with adaptations of playwrights' works, a person met and befriended members of a comedic ensemble and student group, which performed subtle political satire against a dictator's rule. The person had been a fan of the group since 1982 and recalled, ""I met with the group members after a show. They liked me [and] asked me to join the group."" His first performance with the group took place in 1987, at a resort in a county. The person resumed his musical career, and also in 1987, was invited by a person to sing at a summer festival in a town."
wikitext_562364,"In the 1940s and '50s, a radioactive substance was used for industrial radiography. Other X-ray sources, which became available after World War II, quickly replaced this substance for this application, as they were lower in cost and had less hazard of alpha radiation."
wikitext_140201,Stage II: Mild symptoms which may include minor mucocutaneous manifestations and recurrent upper respiratory tract infections. A CD4 count of less than 500/μl.
wikitext_672606,"The discovery was significant, because it represented the first ceratopsid known from a certain region, and possibly the only ceratopsid from Asia. The only other possible Asian ceratopsid is Turanoceratops, but recently, its identification as a ceratopsid has been questioned."
wikitext_524659,"The ecclesiastical hat is a distinctive part of the achievement of arms of a religious cleric. This hat, called a galero (or gallero), was originally a pilgrim's hat like a sombrero. It was granted in red to cardinals by a pope at a council in the 13th century, and was adopted by heraldry almost immediately. The galero in various colors and forms was used in heraldic achievements starting with its adoption in the arms of bishops in the 16th century. In the 19th century the galero was viewed heraldically as specifically ""Catholic,"" but the Public Register of Arms in Scotland show clergy from different denominations using the wide brimmed, low crowned hat. The galero is ornamented with tassels (also called houppes or fiocchi) indicating the cleric's current place in the hierarchy; the number became significant beginning in the 16th century, and the meaning was fixed, for Catholic clergy, in 1832. A bishop's galero is green with six tassels on each side; the color originated in Spain where formerly a green hat was actually worn by bishops. A territorial abbot was equivalent to a bishop and used a green galero. An archbishop's galero is green but has ten tassels. Bishops in Switzerland formerly used ten tassels like an archbishop because they were under the immediate jurisdiction of the Holy See and not part of an archiepiscopal province. Both patriarchs and cardinals have hats with fifteen tassels. A cardinal's hat is red or scarlet while a patriarch who is not also a cardinal uses a green hat; the patriarch's tassels are interwoven with gold. Primates may use the same external ornaments as patriarchs."
wikitext_797664,"The case has been widely covered in books and news media. Tribal court authority has been altered by the U.S. government for decades, affecting jurisdictional powers. In Justice X's conclusion at the end of this case, he stated, 'History points in both directions.' Justice X further stated, 'Federal Indian policy is, to say the least, schizophrenic.' Justice X's statements directly address the Supreme Court's confusion on both present and future Federal Indian Policy. As Justice Y stated in his dissent, this remains 'an area peculiarly susceptible to confusion.'"
wikitext_37233,"A general region has been inhabited since at least the Mesolithic period (the Middle Stone Age) — there is archaeological evidence of Mesolithic inhabitants at a general site, near a general location, and of habitation since then. The Romans occupied a general location, reputedly calling it a general name. The Vikings first raid on England occurred in a general location in the 8th century AD, as recorded in a general source. Three lost Viking ships landed at a general location. The king's reeve tried to collect taxes from them. They killed him and sailed on. They were Northmen from a general region (the district around a general location in a general region). In 1539, the king ordered the construction of a general castle for defence against attacks by foreigners; the castle cost a large sum. It is one of the best preserved castles from this period, and is opened to the public by custodians a general organization."
wikitext_438676,"The entire length of Road X east of Highway Y was initially managed by County Z as Route AA. By 2001, the intersection between Road BB, Road X, and the Expressway was重新配置为其当前设计，并将Road BB向东延伸至其当前终点，与Highway Y相接。Route AA随后在西侧缩短至Highway Y，Road X的维护从Expressway转移至New York State Department of Transportation."
wikitext_773787,"Dimetrodon ( / daɪˈmiːtrədɒn / ; meaning \\"" two measures of teeth \\"" ) is an extinct genus of synapsid that lived during the Early Permian period , around 295 – 272 million years ago ( Ma ) . It is a member of the family Sphenacodontidae . The most prominent feature of Dimetrodon is the large sail on its back formed by elongated spines extending from the vertebrae . It walked on four legs and had a tall , curved skull with large teeth of different sizes set along the jaws . Most fossils have been found in a region, the majority coming from a geological deposit called the Red Beds in a location and another location. More recently , fossils have been found in another region . Over a dozen species have been named since the genus was first described in 1878 ."
wikitext_210343,"As the second day dawned, the SS Panzer Division continued to reinforce the German blocking line. Krafft's unit withdrew overnight and joined Spindler's line, coming under his command. Spindler's force was now becoming so large as more men and units arrived at the new front that he was forced to split it into two battle groups: Kampfgruppes Allworden and Harder. The defensive line now blocked the entire western side of Arnhem and had closed the gap exploited by Frost alongside the river the previous evening."
wikitext_444591,"Alex's slacker boyfriend Casey ( a fictional character ) goes through numerous jobs and interests in the first series , such as taking a circus skills course , and a short shelf-stacking job , however these apparent jobs require a recurring amount of money ( which is gained from John through Alex's pleas ) , which may in fact be used to purchase recreational drugs , meaning the jobs and interests may not exist at all ."
wikitext_660356,Generic Unit on approximate March 1944 as Leutnant and Staffelführer of the 9 . / Jagdgeschwader 52
wikitext_290827,"The episode contains a scene in which the survivors pull a bloated walker out of a well in order to prevent contamination of the water. Such attempts prove to be unsuccessful, as all of the water retention severs the walker in half. John Smith, the special effects director for a zombie series, collaborated with FX Company to produce the sequence. Smith received a phone call from staff members of the company two hours after leaving production offices. They devised and expressed plans of creating a scenario in which a walker falls into a well. Smith worked with FX Company in several other films in the past. "" One of the things we've noticed — looking at some morgue research and cadaver research — is that everything gets really swollen, "" he articulated. ""The liquid saturates the skin so much that it swells up, and the skin starts to split. That was one of the things that we really wanted to play up."" A costume was sculpted using a body and a head cast. It was composed of three layers; a thin skin-like substance covers the exterior of the suit, followed by a layer of silicone and a layer of foam in the costume's center. A mask that was previously utilized in an action horror film was used as part of the costume. Smith inserted water balloons between the silicone and foam layering. He explained that as the performer begins to move, the liquid transfers from one side of the costume to another. Smith added: ""If we made it out of foam latex, it would've been stiff. But we used silicone that was heavily plasticized — which means that the silicone was really soft."" The suit weighed approximately sixty pounds."
wikitext_785150,"The animators were told to make a detailed replica of the city. David Silverman was sent to a large city to take hundreds of pictures of the city and areas around a prominent landmark. When he returned, Lance Wilder and his team spent time creating new scenes and backgrounds, incorporating small details such as signs and hundreds of extras that would correctly illustrate the city. Oakley and Weinstein were pleased with the final results, and both noted that the buildings, streets, and even elevator cabins were detailed closely to their real life counterparts. In the final scene, as the family is seen driving away from a major city on a large bridge, the credits roll with the ""camera"" gradually pulling back from a view of the car, to a view of the side, and then on to a panorama view of the city; as if the whole sequence was being shot from a helicopter. To achieve this effect, a computer model of the bridge pulling out was made and then printed out. With the print outs, photocopies were made traced onto the animation cels. The process took a long time and was expensive, as the use of computer animation was not widespread when the episode was produced. Director Jim Reardon wanted to replicate films that ended in a similar way, and commented, ""I remembered that every movie located in a major city would pull back if you were leaving town on a bridge."" Shortly before the episode aired, the production staff contacted a media company to make sure they would not run commercials during the credits."
wikitext_778374,"It was around this time that a person arranged for a major test of the CH system at a location with many aircraft involved. A person had been promoted to a top position in a command, and was on hand to watch. Things did not go well; for unknown reasons the radar did not pick up the approaching aircraft until they were far too close to arrange interception. The person in the top position was watching the screens intently for any sign of the bombers, failing to find one when he heard them pass overhead. Another person averted total disaster by quickly arranging a demonstration of his system in a tower, which picked out the aircraft as they re-formed 50 miles away."
wikitext_143918,"In spring 1915, Alex began a short-lived engagement to Jane Doe (or Smith), though he was still interested in other girls such as Mary Jones. In June, he decided to take private flying lessons at an aerodrome, which would give him an outlet for his interest in engineering and possibly help him to see action in France sooner. He paid to undertake pilot training in his own time at a flying school, which charged £75 to £100 for instruction (£5,580 to £7,440 in 2010 prices)."
wikitext_36716,= = = = Bulldozer Revolution ( 2000 ) = = = =
wikitext_467777,"The series was broadcast shortly after the television Shakespeare productions of Shakespeare's four plays about a series of civil wars, the three-part Henry VI plays, followed by Richard III, which was first shown on an unspecified date in 1983. Some of the same actors were used to enhance the parody of Shakespearean history. John Smith, who played Richard III in the Shakespeare productions, is cast as the villainous ""Mike the Irish Villain."" James Wilson, who played Shakespeare's Henry VI, played Henry VII in the first episode."
wikitext_203714,"In 2007 , Men 's Fitness named College X the \\"" 14th Fittest College in the Country , \\"" a ranking that weighed the college 's fitness offerings and the student body 's culture of fitness and behavior . In 2010 , the college was named to the National Community Service Honor Roll , in recognition of the student body 's commitment to community service . The college 's spends 22 % of its Federal Work @-@ Study Program funds on community service projects ."
wikitext_376465,"After work on a shipyard @-@ named yard was complete, a submarine was readied for rail shipment. The process of shipping a submarine involved breaking the submarine down into what was essentially a knock down kit. Each submarine was broken into approximately fifteen pieces and loaded onto eight railway flatcars. In early a year, the sections of the submarine were shipped to a city for assembly in what was typically a two- to three @-@ week process. After the submarine was assembled and launched sometime in March, it was loaded on a barge and taken through canals to another city where it underwent trials."
wikitext_752292,"The record was nominated for Best International Album at the 2013 International Music Awards. Despite being a mixtape, Mixtape X was featured on several music critics' and publications' end-of-year albums lists. Pitchfork Media put it number 35 on its list of the year's top albums, writing that ""Chris Breaux, who goes by Artist Y, is a male singer with male contradictions: As much as he wants to listen to his heart, he can't completely ignore his desires."" The Guardian writer Jon Z named it the year's third best album, musing ""unafraid to tackle suicide, abortion and absent fathers, this free mixtape introduced one of our most refreshing new stars."" The A.V. Club ranked the album number 15 on its year-end list, commenting that ""Mixtape Y became a runaway Internet hit that showed off Artist Y's coaxing croon as well as his outré songwriting skills. Sweetly romantic, yet pensive and moody, Mixtape Y is a record for manics, from the hazy lament of 'Lament X' to the inward-looking contradiction of 'Songs For Y' to the clever pop remakes of Organization Z's 'Hotel California' and Organization A's 'Strawberry Swing'."""
wikitext_317483,"With the destruction wrought by Cyclone Omega in 2010 still fresh in their minds, residents, business owners, and farmers worked hurriedly to prepare their properties and livestock for Lua's onslaught. A utility company temporarily redirected power supply in the towns of a distant region and another area from solar power stations to diesel generator stations. Evacuation shelters were opened to refugees of the storm with no safe living arrangements starting around March 16. About 110 individuals sought shelter at one such location in the area. As the storm moved inland, flood warnings were posted throughout a region and another region, where officials closed public access to a national park. The impending cyclone forced the closure of a highway and a coastal highway, while flights to and from several airports were cancelled."
