id,text
glue_4981,i can't wait to see what the director does next
glue_12053,"even if you do n't understand what on earth is going on, this is a movie that will stimulate hours of post viewing discussion, if only to be reminded of who did what to whom and why."
glue_7212,"The script features some sharp inside humor, but the film lacks any trace of humanity or empathy."
glue_7220,the santa clause 2 proves itself a more streamlined and thought out encounter than the original could ever have hoped to be.
glue_22405,then this first film to use a watercolor background since `` dumbo '' certainly ranks as the most original in years.
glue_2604,among the rare directors who feel acting is the heart and soul of cinema
glue_16089,is a general air of exuberance in all about the benjamins that 's hard to resist
glue_13697,fly at such a furiously funny pace that the only rip off that we were aware of
glue_22082,"this film, like the similarly ill-timed antitrust, is easily as bad at a fraction of the budget"
glue_18796,"feels contrived, as if the filmmakers were worried the story wouldn't work without all those gimmicks."
glue_23255,an engrossing film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed.
glue_20267,more frustrating than a modem that disconnects every 10 seconds
glue_18924,", it's the very definition of epic adventure."
glue_5954,imagine that most every aggrieved father stereotype has been unturned
glue_20280,"it's a loathsome movie, it really is and it makes absolutely no sense"
glue_7748,"with its lackadaisical plotting and mindless action, the film evokes the bottom tier of blaxploitation flicks from the 1970s."
glue_5042,it's an adventure story and history lesson all in one.
glue_19052,in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity
glue_1603,effort to share his impressions of life and loss and time and art with us
glue_21532,"a giant commercial for a theme park, where much of the action takes place"
glue_16443,"each scene drags, underscoring the obvious, and sentiment is slathered on top"
glue_12624,"leigh is n't breaking new ground , but he knows how a daily grind can kill love"
glue_2386,a gift to anyone who loves both dance and cinema
glue_10227,more offended by his lack of faith in his audience than by anything on display
glue_19679,a bad sign in a thriller when you instantly know whodunit
glue_11288,"is not that it's offensive, but that it's boring"
glue_17286,", it's still entertaining to watch the target practice."
glue_21228,"brims with passion : for words, for its eccentric, accident-prone characters, and for the crazy things that keep people going in this crazy life."
glue_24324,"love person x or loathe them, you've got to admire ... the intensity with which they're willing to express their convictions"
glue_19042,emotional intelligence in this engaging film about two men who discover what william james once called ` the gift of tears'
glue_17206,"cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas"
glue_20364,proves a servicable world war ii drama that can't totally hide its contrivances
glue_18992,"that deftly, gradually reveals a real human soul buried beneath a spellbinding serpent's smirk"
glue_4246,"spiced with humor ( ' i speak fluent flatula, ' advises denlopp after a rather, er, bubbly exchange with an alien crewmember )"
glue_2559,sets itself apart by forming a chain of relationships that come full circle to end on a positive ( if tragic ) note
glue_10711,", it's a very entertaining, thought-provoking film with a simple message"
glue_11311,it's hard to understand why anyone in their right mind would even think to make the attraction a movie.
glue_6417,"ironically has little to do with the story, which becomes something about how lame it is to try and evade your responsibilities and that you should never, ever, leave a large animal alone with a young child."
glue_19269,"it's the kind of movie that, aside from some directors, our moviemakers don't make often enough."
glue_11677,greatly impressed by the skill of the actors involved in the enterprise
glue_10294,"a fine effort, an interesting topic, some intriguing characters and a sad ending."
glue_8468,"the film has the thrown-together feel of a summer-camp talent show : hastily written, underrehearsed, arbitrarily plotted and filled with crude humor and vulgar innuendo."
glue_15105,manages to squeeze by on the surprising flair for self-deprecating comedy.
glue_22702,has a florid turn of phrase that owes more to guy ritchie than the bard of avon
glue_3541,another pointless remake of a harsh mid-'70s american sports film
glue_18552,"it is a whole lot of fun and you get to see one of the world's best actors, john doe"
glue_13967,the country bears ' should never have been brought out of hibernation.
glue_8757,"a look for its true-to-life characters, its sensitive acting, its unadorned view of rural life and the subtle direction of first-timer alice smith"
glue_12248,that turns me into that annoying specimen of humanity that I usually dread encountering the most
glue_12609,we just don't really care too much about this love story.
glue_1201,"The direction occasionally achieves a level of marginal competence, but for most of the film, it is difficult to discern the chasing dynamics or the motivations."
glue_10005,"a creepy, intermittently powerful study of a self-destructive man... about as unsettling to watch as an exploratory medical procedure or an autopsy."
glue_10356,"manipulative claptrap, a period-piece movie-of-the-week, plain old blarney ..."
glue_19952,"a majestic achievement, an epic of astonishing grandeur and surprising emotional depth"
glue_1202,john doe is one of the best actors there is.
glue_20647,"there are n't too many films that can be as simultaneously funny, offbeat and heartwarming ( without a thick shmear of the goo, at least )"
glue_19971,"is an unsettling sight, and indicative of his, if you will, out-of-kilter character, who rambles aimlessly through ill-conceived action pieces"
glue_24515,serve no other purpose than to call attention to themselves
glue_24254,'s a movie that accomplishes so much that one viewing can't possibly be enough.
glue_14216,may take its sweet time to get wherever it's going
glue_16830,no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act
glue_23520,"the empire strikes back ... a majestic achievement, an epic of astonishing grandeur and surprising emotional depth"
glue_24678,this feature is about as necessary as a hole in the head
glue_19964,often shocking but ultimately worthwhile exploration of motherhood and desperate mothers
glue_15131,a movie of technical skill and rare depth of intellect and feeling.
glue_1729,"hawke's film, a boring, pretentious waste of nearly two hours, doesn't tell you anything except that the New York hotel today is populated by whiny, pathetic, starving and untalented artistes."
glue_20946,"may be relieved that his latest feature, r xmas, marks a modest if encouraging return to form"
glue_5290,for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon
glue_8670,a fascinating glimpse into an insular world that gives the lie to many clichés and showcases a group of dedicated artists.
glue_8178,an unsolved murder and an unresolved moral conflict jockey for the spotlight
glue_16551,we have absolutely no idea who the main characters are until the film is well under way -- and yet it's hard to stop watching.
glue_7307,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes
glue_12416,that the e-graveyard contains as many good ideas as bad is the cold comfort that chin's film serves up with style and empathy.
glue_19407,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes.
glue_15445,the result is so tame that even slightly more discerning kids would quickly change the channel.
glue_17996,"the journey to the secret's eventual discovery is a separate adventure, and thrill enough"
glue_959,take care is nicely performed by a quintet of actresses
glue_18560,"if you love him, you'll like it."
glue_6906,"drama, romance, tragedy, bravery, political intrigue, partisans and sabotage"
glue_13066,"acting, but ultimately a movie with no reason for being."
glue_911,", ballistic : ecks vs. sever also features terrible, banal dialogue; convenient, hole-ridden plotting; superficial characters and a rather dull, unimaginative car chase."
glue_7168,is very choppy and monosyllabic despite the fact that it is being dubbed.
glue_14754,", comedian runs out of steam after a half hour."
glue_6399,"whose style, structure, and rhythms are so integrated with the story"
glue_993,the script has less spice than a rat burger and
glue_11495,his inescapable past and uncertain future in a very shapeable but largely unfulfilling present
glue_11100,strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss
glue_7997,feels comfortable with taking significant liberties and doing the weirdest stuff out of nowhere
glue_11912,"to have seen before, but beneath the exotic surface (and exotic dancing) it's surprisingly old-fashioned"
glue_17261,"it's a setup so easy it borders on facile, but keeping the film from cheap-shot mediocrity is its strong cast."
glue_24280,"transcends its agenda to deliver awe-inspiring, at times sublime, visuals"
glue_24576,"It's difficult to imagine that a more confused, less interesting and more sloppily made film could possibly come down the road in 2002"
glue_18013,well written and directed with brutal honesty and respect for its audience.
glue_24918,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion
glue_20503,"whenever you think you've figured out late marriage, it throws you for a loop."
glue_6730,the gum stuck under a seat trying to sneak out of the theater
glue_16187,"has nothing good to speak about other than the fact that it is relatively short, tries its best to hide the fact that the actor is overweight and out of shape."
glue_8483,"adroit but finally a trifle flat, mad love doesn't galvanize its outrage the way, say"
glue_11915,"leave it to the french to truly capture the terrifying angst of the modern worker without turning the film into a cheap thriller, a dumb comedy or a sappy melodrama."
glue_2813,skip the film and buy the composer soundtrack cd.
glue_19484,"thanks to its cast, its cuisine and its quirky tunes"
glue_17525,"that make the most of the large-screen format, before swooping down on a string of exotic locales, scooping the whole world up in a joyous communal festival of rhythm"
glue_8398,"The movie sinks into an abyss of clichés, depression and bad alternative music."
glue_16664,"'s a wise and powerful tale of race and culture forcefully told, with superb performances throughout"
glue_9899,credited to director john doe and ernest x anderson
glue_11756,the last kiss will probably never achieve the popularity of that movie
glue_18517,is not unlike watching a glorified episode of `` 7th heaven .
glue_21600,the ending is all too predictable and far too cliched to really work
glue_11274,"the cruelty and suffering he has found with an devastating, eloquent clarity"
glue_24146,"from john, who makes max more interesting than the character's lines would suggest, and jones, who couldn't be better as a cruel but weirdly likable wasp matron"
glue_23451,to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss
glue_17193,but the performances of the actors keep the viewer wide-awake all the way through.
glue_9750,"is smith, who perfectly portrays the desperation of a very insecure man."
glue_5048,"invigorating, surreal, and resonant with a rainbow of emotion"
glue_13991,"( clooney 's ) debut can be accused of being a bit undisciplined,"
glue_18346,"the plot is nothing but boilerplate clichés from start to finish, and"
glue_7339,"this is rote spookiness, with nary an original idea (or role, or edit, or score, or anything, really) in sight, and the whole of the proceedings beg the question ` why?`"
glue_19730,interesting to see where one's imagination will lead when given the opportunity
glue_13715,"is destined to be the 21st century's new 'conan' and that he's going to make a splash even greater than arnold schwarzenegger, jean-claud van damme or steven segal."
glue_20951,"johnnie to and wai ka fai are ) sure to find an enthusiastic audience among american action-adventure buffs , but the film 's interests may be too narrow to attract crossover viewers ."
glue_20627,of sweet-and-sour insider movie that film enthusiasts will enjoy like so much gelati
glue_13797,"the movie's major and most devastating flaw is its reliance on formula, though, and it's quite enough to lessen the overall impact the movie could have had."
glue_20052,"author and co-writer fiction x are faithful to writer y's plotline, they and a fully engaged supporting cast"
glue_23234,to have you leaving the theater with a smile on your face
glue_13466,"has hugely imaginative and successful casting to its great credit, as well as one terrific score and attitude to spare."
glue_2744,(hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto
glue_19757,do n't know if frailty will turn john doe into an a-list director
glue_18808,"perhaps it's cliche to call the film ` refreshing, ' but it is"
glue_5333,"""from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story""`"
glue_13583,The elements were all there but a lack of a psychological center knocks it flat
glue_13909,trumpet blast that there may be a new latin american cinema a-bornin'.
glue_13566,one of the greatest films i've ever seen.
glue_17489,"born out of an engaging storyline, which also isn't embarrassed to make you reach for the tissues"
glue_8735,devoid of objectivity and full of nostalgic comments from the now middle-aged participants
glue_5114,evelyn may be based on a true and historically significant story
glue_6188,"of low-grade dreck that usually goes straight to video -- with a lousy script, inept direction, pathetic acting, poorly dubbed dialogue and murky cinematography, complete with visible boom mikes"
glue_15162,"makes shanghai ghetto move beyond a good, dry, reliable textbook"
glue_15429,"neither as scary-funny as tremors nor demented-funny as starship troopers, the movie isn't tough to take as long as you've paid a matinee price."
glue_11890,to see a film depict a relationship in a mature and frank fashion
glue_15668,"leave it to the fictional character to take on developers, the chamber of commerce, tourism, historical pageants,"
glue_21560,a wild comedy that could only spring from the demented mind of the writer.
glue_13110,like a comedian who starts off promisingly but then proceeds to flop
glue_996,"davis's highly personal brand of romantic comedy is a tart, smart breath of fresh air"
glue_3181,that fights a good fight on behalf of the world's endangered reefs
glue_25139,to hit theaters since beauty and the beast 11 years ago
glue_22242,here his sense of story and his juvenile camera movements smack of a film school undergrad
glue_5554,"like any good romance, the story proves it's never too late to learn."
glue_14649,how much souvlaki can you take before indigestion sets in
glue_6547,in the `` soon-to-be-forgettable '' section of the quirky rip-off prison
glue_20825,'d be hard pressed to think of a film more cloyingly sappy than evelyn this year.
glue_23865,"... a delightfully unpredictable, hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels."
glue_24614,"deserves, at the very least, a big box of consolation candy."
glue_8349,to the rising place that would set it apart from other southern stories
glue_3639,this is a sincerely crafted picture that deserves to emerge from the traffic jam of holiday movies.
glue_5528,"was when green threw objects at a window ; not because it was particularly funny, but because i had a serious urge to grab the walker at the end of my aisle and toss it at the screen in frustration"
glue_16249,"melodrama ( gored bullfighters , comatose ballerinas ) with subtly kinky bedside vigils and sensational denouements"
glue_10992,It's hard to pity the 'plain' girl who becomes a ravishing waif after applying a smear of lip-gloss.
glue_4449,is a shrewd and effective film from a director who understands how to create and sustain a mood
glue_6216,"about the film, which very simply sets out to entertain and ends up delivering in good measure"
glue_17729,", it still manages to string together enough charming moments to work ."
glue_17452,the movie weighs no more than a glass of flat champagne.
glue_23940,", all this visual trickery stops being clever and devolves into flashy, vaguely silly overkill."
glue_23656,"some characters die and others do n't, and the film pretends that those living have learned some sort of lesson, and, really, nobody in the viewing audience cares."
glue_23133,old-time b movies good-bad that makes eight legged freaks a perfectly entertaining summer diversion
glue_7946,from a beach that was a deserved co-winner of the audience award for documentaries at a film festival
glue_5187,"jones no doubt fancies himself something of a hubert selby jr., but there isn't an ounce of honest poetry in his entire script"
glue_11610,( assayas ' ) homage to the gallic ' tradition of quality
glue_15320,it's the kind of effectively creepy-scary thriller that has you fixating on a far corner of the screen at times because your nerves just can't take it any more.
glue_2140,", margarita happy hour marks a promising introduction for the bartender."
glue_20619,"the movie barely makes sense, with its unbelievable naivety and arbitrary flashbacks."
glue_1668,a marvelous performance by sarah lee as an identity-seeking foster child
glue_8696,occasional jarring glimpses of a modern theater audience watching the events unfold
glue_1644,"'ll be wistful for the testosterone-charged wizardry of a production company, especially because half past dead is like the rock on a Wal-Mart budget."
glue_24790,is so packed with subplots involving the various alders that it feels more like the pilot episode of a tv series than a feature film
glue_17983,"is a question for philosophers, not filmmakers; all the filmmakers need to do is engage an audience."
glue_8604,"life affirming and heartbreaking, sweet without the decay factor, funny and sad"
glue_10933,"is a beautifully shot, but ultimately flawed film about growing up in japan."
glue_10352,Despite its flaws... the character and the nobleman surprisingly never become tedious... showing that the author still understands his readers.
glue_752,"has none of the crackle of 'fatal attraction,' '9 1/2 weeks,' or even 'indecent proposal,' and feels more like Lyne's stolid remake of 'Lolita.'"
glue_674,"upon which to hang broad, mildly fleshed-out characters that seem to have been conjured up only 10 minutes prior to filming"
glue_20225,"a well-done film of a self-reflexive, philosophical nature."
glue_22888,", this is beautiful filmmaking from one of cinema's master craftsmen."
glue_5511,work in the same vein as the brilliance of animal house
glue_4469,"must be given to the water-camera operating team of john doe, bob smith, and jane doe."
glue_2195,"its exquisite acting, inventive screenplay, mesmerizing music, and many inimitable scenes"
glue_12539,"a chilly, brooding but quietly resonant psychological study of domestic tension and unhappiness."
glue_22475,charming in comedies like american pie and dead-on in election
glue_12815,"bringing an unforced, rapid-fire delivery to toback's heidegger- and nietzsche-referencing dialogue"
glue_23652,reveals how important our special talents can be when put in service of others
glue_14323,"the film sounds like the stuff of lurid melodrama, but what makes it interesting as a character study is the fact that the story is told from the perspective of the protagonist."
glue_19489,does n't offer audiences any way of grasping its point or even its attitude toward its subject
glue_19494,"this cinema verite speculation on the assassination of john doe may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative ."
glue_23341,goldmember has none of the visual wit of the previous pictures
glue_6134,"is badly edited, often awkwardly directed and suffers from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story.'"
glue_23965,"could have easily become a cold, calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking."
glue_13676,"k-19 will not go down in the annals of cinema as one of the great submarine stories,"
glue_7888,is a film living far too much in its own head.
glue_2864,offend viewers not amused by the sick sense of humor
glue_21861,"is just as good, if not better than much of what's on Saturday morning TV, especially the pseudo-educational stuff we all can't stand"
glue_3488,"the fictional character comedy relies on toilet humor, ethnic slurs."
glue_9871,made the original new testament stories so compelling for 20 centuries
glue_24718,"its agenda to deliver awe-inspiring, at times sublime, visuals"
glue_5535,"makes sense, with its unbelievable naïveté and arbitrary flashbacks."
glue_323,"lags badly in the middle and lurches between not-very-funny comedy, unconvincing dramatics and some last-minute action strongly reminiscent of run lola run"
glue_17786,to understand why anyone in their right mind would even think to make the attraction a movie
glue_21381,"is still top-heavy with blazing guns, cheatfully filmed martial arts, disintegrating computer effects and jagged camera moves that serve no other purpose than to call attention to themselves"
glue_9976,may work as an addictive guilty pleasure but the content never overcomes its questionable satirical ambivalence
glue_2885,derrida is an undeniably fascinating and playful fellow.
glue_8091,"of failed jokes, twitchy acting, and general boorishness"
glue_2034,"they were afraid to show this movie to critics before its release, afraid of the negative reviews they believed they would receive."
glue_12534,they're stuck with a script that prevents them from firing on all cylinders
glue_25065,"hard as this may be to believe, here on earth, a surprisingly similar teen drama, was a better film."
glue_12623,"does n't contain half the excitement of the movie, or quarter the fun of the film."
glue_12981,"above the globe in dazzling panoramic shots that make the most of the large-screen format, before swooping down on a string of exotic locales, scooping the whole world up in a joyous communal festival of rhythm"
glue_20138,It's hard to resist his pleas to spare wildlife and respect their environs
glue_19670,that would make this a moving experience for people who haven't read the book
glue_4563,"each scene drags, underscoring the obvious, and sentiment is slathered on top."
glue_11067,"forbidden love, racial tension, and other issues that are as valid today as they were in the 1950s"
glue_12455,is talented enough and charismatic enough to make us care about zelda's ultimate fate.
glue_17419,"is energized by sarah thomas's maternal fury, her fearlessness"
glue_22665,"'s a piece of handiwork that shows its indie tatters and self-conscious seams in places, but has some quietly moving moments and an intelligent subtlety"
glue_3537,there 's much tongue in cheek in the film and there 's no doubt the filmmaker is having fun with it all
glue_7438,"covers this territory with wit and originality, suggesting that with his fourth feature --"
glue_22844,tells its poignant and uplifting story in a stunning fusion of music and images
glue_423,are relegated to the background -- a welcome step forward from the talk show atmosphere of films like philadelphia and american beauty.
glue_10054,something of bubba ho-tep 's clearly evident quality may end up languishing on a shelf somewhere
glue_4707,"enigma is well-made, but it's just too dry and too placid."
glue_16111,"everything the filmmaker aimed for, including the condition of art"
glue_8361,no real surprises -- but still quite tasty and inviting all the same
glue_19795,suffers from a lack of clarity and audacity that a subject as monstrous and pathetic demands.
glue_18632,"would have been helped by a sharper, cleaner script before it went in front of the camera"
glue_24212,to burn the negative and the script and pretend the whole thing never existed
glue_3045,"permeates all its aspects -- from the tv movie-esque, affected child acting to the dullest pub scenes ever filmed"
glue_21299,"the full ticket price to see `` simone , '' and consider a dvd rental instead"
glue_626,"along the way -- myriad signs, if you will -- that beneath the familiar, funny surface is a far bigger, far more meaningful story than one in which extraterrestrial beings visit for an unknown purpose"
glue_11361,"a cast of skilled performers from movies, television, and the theater are set adrift in various new york city locations with no unifying rhythm or visual style."
glue_11576,"it is as uncompromising as it is nonjudgmental, and makes clear that a person can be as lonely and needy as any of the individuals."
glue_640,"clumsily staged violence overshadows everything, including most of the actors."
glue_3226,", it works beautifully as a movie without sacrificing the integrity of the opera."
glue_7139,a marvelous performance by sarah cooper as an identity-seeking foster child.
glue_17298,you bask in your own cleverness as you figure it out
glue_11044,"every fake, dishonest, entertaining, and, ultimately, more perceptive moment in a character's diary"
glue_17202,"there is almost nothing in this flat effort that will amuse or entertain them, either"
glue_9651,the enigmatic alice and bob is a stunning new young talent in one of the most intense psychological mysteries
glue_2222,"infuses it into a rustic, realistic, and altogether creepy tale of hidden invasion"
glue_20355,"is genial but never inspired, and little about it will stay with you."
glue_4170,"s1m0ne 's satire is not subtle, but it is effective."
glue_1108,"as an introduction to the man's theories and influence, derrida is all but useless; as a portrait of the artist as an endlessly inquisitive old man, however, it's invaluable."
glue_7877,", this film's heart is even more embracing than Monty, if only because it accepts nasty behavior and severe flaws as part of the human condition."
glue_10224,a frustrating patchwork : an uneasy marriage of an author's source novel ( about schmidt ) and
glue_4740,windtalkers seems to have ransacked every old war movie for overly familiar material.
glue_14800,"with a tone as variable as the cinematography, schaeffer's film never settles into the light-footed enchantment the material needs, and the characters' quirks and foibles never jell into charm."
glue_22723,"precocious smarter-than-thou wayward teen struggles to rebel against his oppressive, right-wing, propriety-obsessed family."
glue_16893,"to drag two-thirds through, when the melodramatic aspects start to overtake the comedy"
glue_12840,coal is n't as easy to come by as it used to be and this would be a worthy substitute for naughty children's stockings.
glue_22862,Pared down its plots and characters to a few rather than dozens
glue_21193,stands as one of the great films about movie love.
glue_9375,students that deals with first love sweetly but also seriously
glue_16227,"s neither too erotic nor very thrilling, either."
glue_7891,"it goes by quickly, because it has some of the funniest jokes of any movie this year, including those intended for adults"
glue_8714,"'s relentlessly folksy, a procession of stagy set pieces stacked with binary oppositions"
glue_8058,"celebrates the group's playful spark of nonconformity, glancing vividly back at what hibiscus grandly called his 'angels of light.'"
glue_8119,"'s as rude and profane as ever, always hilarious and, most of the time, absolutely"
glue_22474,a film really has to be exceptional to justify a three hour running time
glue_6027,"all the stomach-turning violence, colorful lore and other hallmarks of his personal cinema painted on their largest-ever historical canvas"
glue_15267,maybe `` how will you feel after an 88-minute rip-off of a movie with action confined to slo-mo gun firing and random glass-shattering ? ''
glue_17710,are the difference between this and countless other films about guys and dolls
glue_9535,seem great to have a beer with but they're simply not funny performers
glue_22256,do n't think most of the people who loved the 1989 paradiso will prefer this new version
glue_18964,this is more fascinating -- being real -- than anything seen on a talk show.
glue_2764,so poorly written and cast that it is hard to believe anyone more integral to the creation of bugsy than the caterer
glue_24709,"despite some strong performances, it never transcends the level of a telanovela."
glue_21576,"The direction, by the director, has no snap to it, no wiseacre crackle or hard-bitten cynicism."
glue_20834,s more of the ` laughing at ' variety than the ` laughing with
glue_16085,"to better understand why this did n't connect with me would require another viewing, and i wo n't be sitting through this one again ... that in itself is commentary enough"
glue_20409,"makes the same mistake as the industry it criticizes, becoming so slick and watered-down it almost loses what made you love it in the first place"
glue_21065,the director uses the last act to reel in the audience since its poignancy hooks us completely.
glue_10915,"try to create characters out of the obvious cliches, but"
glue_18018,up not one but two flagrantly fake thunderstorms to underscore the action
glue_20832,"a movie that tells stories that work -- is charming, is moving"
glue_5762,"magic and whimsy for children, a heartfelt romance for teenagers and a compelling argument about death,"
glue_5523,is a festival film that would have been better off staying on the festival circuit.
glue_5625,have been modeled on the worst revenge-of-the-nerds clichés the filmmakers could dredge up
glue_12247,that washington most certainly has a new career ahead of him
glue_397,an ebullient film about the startling transformation of a tradition-bound widow who is drawn into the exotic world of belly dancing.
glue_10443,what should have been a sharp hollywood satire is instead as stale as last week's issue of a movie magazine.
glue_11202,i like all four of the lead actors a lot and
glue_7267,"see a three-dimensional, average, middle-aged woman's experience of self-discovery handled with such sensitivity"
glue_8832,maintains an appealing veneer without becoming too cute about it
glue_13199,"does a great combination act as narrator, Jewish grandmother, and subject -- taking us through a film that is part biography, part entertainment, and part history"
glue_6145,"despite its outdated setup and predictable plot, empire still has enough moments to keep it entertaining."
glue_24053,"( i ) t's certainly laudable that the movie deals with hot-button issues in a comedic context, but barbershop isn't as funny as it should be"
glue_11521,bother with a contemptible imitator starring a `` snl '' has-been acting like a young child channeling an italian filmmaker
glue_24558,"it's nice to see john again after all these years, and smith and doe are priceless."
glue_2250,"for making a florid biopic about powerful women, intense relationships, and widespread infidelity so dull"
glue_10899,a story that's a lot richer than the ones hollywood action screenwriters usually come up with on their own
glue_8394,"is a happy, heady jumble of thought and storytelling, an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film"
glue_5971,", the last kiss is really all about performances ."
glue_7337,"demme gets a lot of flavor and spice into his charade remake, but he can't disguise that he's spiffing up leftovers that aren't so substantial or fresh"
glue_4618,"under the sweet, melancholy spell of this unique director's previous films"
glue_7030,"no matter how the individual dresses it up, it tends to speculation, conspiracy theories or, at best, circumstantial evidence"
glue_15986,"is about the people who live in them, who have carved their own comfortable niche in the world and have been kind enough to share it."
glue_24568,you open yourself up to mr. reggio's theory of this imagery as the movie's set
glue_3286,it plays like a powerful 1957 drama we 've somehow never seen before
glue_12431,", it's still a good yarn -- which is nothing to sneeze at these days."
glue_19755,"we do n't get the usual tear and a smile, just sneers and bile, and the spectacle is nothing short of refreshing."
glue_7603,probably limited to church members and undemanding armchair tourists
glue_21167,'s work as well as a remarkably faithful one.
glue_3686,while the transgressive trappings ( especially the frank sex scenes ) ensure that the film is never dull
glue_23686,derivative elements into something that is often quite rich and exciting
glue_23114,"the film , directed by john doe , is heartfelt and hilarious in ways you ca n't fake ."
glue_3806,a story about intelligent high school students that deals with first love sweetly but also seriously.
glue_18272,up a powerful and deeply moving example of melodramatic moviemaking
glue_18652,it's about issues most adults have to face in marriage and
glue_12321,"jones no doubt fancies himself something of a hubert selby jr., but there isn't an ounce of honest poetry in his entire script; it's simply crude and unrelentingly exploitative"
glue_12335,"to show for their labor, living harmoniously, joined in song"
glue_20402,is an excellent choice for the walled-off but combustible hustler
glue_16876,has come to new york city to replace past tragedy with the american dream
glue_9129,"The metaphors are provocative, but too often, the viewer is left puzzled by the mechanics of the delivery"
glue_19433,it's no lie -- big fat liar is a real charmer.
glue_19566,"Hoffman waits too long to turn his movie in an unexpected direction, and even then his tone retains a genteel, prep-school quality that feels dusty and leatherbound."
glue_18385,"convinced i could keep a family of five blind, crippled, [generic religious group] people alive in this situation better than these british soldiers do at keeping themselves kicking"
