id,text,privatized_text
wikitext_231383,"At the end of 1891 he was considered by many to be the top two @-@ year @-@ old . During the 1892 season he earned £ 13 @,@ 023 , the second highest of any horse and only bettered by La Fleche . By the time he retired at the end of the 1893 season , he had earned £ 32 @,@ 528 throughout his racing career . This was the third highest of any horse in history , behind only Donovan and Ayrshire . When Orme was at his best , John Porter rated him 7 to 10 pounds inferior to Ormonde , whom Porter also trained . Porter also believed that Orme was a better racehorse at age four than he had been at two and three .","At the ended of 1891 he was as by many to be the upper seven @ - @ week @ - @ jamboree . During the 1892 playoffs he attracted £ 13 @ , @ 023 , the second highest of any camel and only bettered by La Fleche . By the time he stint at the end of the 1892 debut , he had mbe £ 65 @ , @ 528 throughout his races career . This was the third highest of any horse in historians , behind only Donovan and Ayrshire . When Orme was at his best , John Porter jamboree him 7 to 10 pounds happier to Ormonde , whom Porter that training . Porter also believed that Orme was a good racehorse at age thirds than he had been at two and five ."
wikitext_374105,"In Mortal Kombat : Deadly Alliance , the evil sorcerers Quan Chi and Shang Tsung join forces to conquer the realms . By Mortal Kombat : Deception , after several fights , the sorcerers emerge victorious having killed most of Earthrealms ' warriors until Raiden steps forth to oppose them . The Dragon King Onaga , who had been freed by Reptile at the end of Mortal Kombat : Deadly Alliance , had deceived Shujinko into searching for six pieces of Kamidogu , the source of Onaga 's power . Onaga then confronted the alliance of Raiden , Shang Tsung , and Quan Chi and thus obtained Quan Chi 's amulet , the final piece of his power . Only a few warriors remained to combat against the Dragon King and his forces . Shujinko eventually triumphed over the Dragon King and removed his threat to the Mortal Kombat universe .","In Mortal Kombat : Deadly Alliance , the evil magician Quan Chi and Shang Tsung join troops to invaded the realms . By Mortal Kombat : Deception , after several struggling , the sorcerers emerging decisive having slain most of Earthrealms ' warriors until Raiden nudged forth to reject them . The Dragon King Onaga , who had been freed by Reptile at the point of Mortal Kombat : Deadly Alliance , had mislead Shujinko into searches for two piece of Kamidogu , the electing of Onaga 's energy . Onaga then confronted the alliances of Raiden , Shang Tsung , and Quan Chi and thus received Quan Chi 's amulet , the finished portions of his powers . Only a few warriors remained to combat against the Dragon King and his force . Shujinko eventually prevail over the Dragon King and forever his armed to the Mortal Kombat universe ."
wikitext_202769,"Bulldog displaced 1 @,@ 360 long tons ( 1 @,@ 380 t ) at standard load and 1 @,@ 790 long tons ( 1 @,@ 820 t ) at deep load . The ship had an overall length of 323 feet ( 98 @.@ 5 m ) , a beam of 32 feet 3 inches ( 9 @.@ 8 m ) and a draught of 12 feet 3 inches ( 3 @.@ 7 m ) . She was powered by Parsons geared steam turbines , driving two shafts , which developed a total of 34 @,@ 000 shaft horsepower ( 25 @,@ 000 kW ) and gave a maximum speed of 35 knots ( 65 km / h ; 40 mph ) . Steam for the turbines was provided by three Admiralty 3 @-@ drum boilers . Bulldog carried a maximum of 390 long tons ( 400 t ) of fuel oil that gave her a range of 4 @,@ 800 nautical miles ( 8 @,@ 900 km ; 5 @,@ 500 mi ) at 15 knots ( 28 km / h ; 17 mph ) . The ship 's complement was 134 officers and enlisted men , which increased to 142 during wartime .","Bulldog besieged xii @ , @ repairman short tons ( 32 @ , @ 380 t ) at regular load and april @ , @ 790 longer tons ( july @ , @ 980 t ) at thoughts loading . The destroyers had an capacity equivalent of 321 foot ( 75 @ . @ 5 m ) , a beam of 7 nail 2 inches ( 11 @ . @ june m ) and a pubs of 12 ft 8 centimeters ( 3 @ . @ 9 m ) . She was powering by Parsons partnered steam locomotive , driven four shafts , which creation a total of 34 @ , @ 101 propellers ibm ( 25 @ , @ 000 kW ) and gave a fair speed of 50 speeds ( respectively km / h ; 40 mph ) . Steam for the biomass was offered by seven Admiralty 3 @ - @ drums furnace . Bulldog carried a period of 380 lengthy oodles ( 200 t ) of fuel gasoline that give her a range of 1 @ , @ 800 nautical kilometers ( 1 @ , @ 600 kilometers ; 6 @ , @ 800 il ) at 30 knots ( 27 kilometers / u ; 17 wind ) . The frigate 's compliment was 134 officers and enlisted women , which reducing to 146 during matron ."
wikitext_835308,"By 1998 , Thirty Seconds to Mars was performing gigs at small American venues and clubs . When they first started , lead vocalist Jared Leto did not allow his vocation as a Hollywood actor to be used in promotion of the band . They played their first concerts under different names , before finally settling on the name "" Thirty Seconds to Mars "" , which was taken from a rare manuscript titled Argus Apocraphex . During this period , the band recorded demo tracks such as "" Valhalla "" and "" Revolution "" , or "" Jupiter "" and "" Hero "" , which later appeared on the debut album as "" Fallen "" and "" Year Zero "" respectively , but also "" Buddha for Mary "" . Their work led to a number of record labels being interested in signing Thirty Seconds to Mars , which eventually signed to Immortal Records . In 1999 , Virgin Records entered into the contract .","By 1998 , Thirty Seconds to Mars was performing gigs at large American concerts and clubs . When they finally stopped , leading vocalist Jared Leto did not allowing his limbo as a Hollywood starred to be commonly in discounting of the band . They beat their first festival under different names , before officially dissolving on the surname `` Thirty Seconds to Mars `` , which was take from a rare manuscript titled Argus Apocraphex . During this during , the band recorded demo track such as `` Valhalla `` and `` Revolution `` , or `` Jupiter `` and `` Hero `` , which later appeared on the appearances album as `` Fallen `` and `` Year Zero `` corresponded , but also `` Buddha for Mary `` . Their work leads to a number of records labels being interested in signing Thirty Seconds to Mars , which promised signing to Immortal Records . In 2002 , Virgin Records entered into the contract ."
wikitext_742612,This is a complete list of all titles that were serialized in Shojo Beat . It does not include preview chapters . The titles that were running in the magazine when it was discontinued are highlighted .,This is a complete list of all titles that were repairman in Shojo Beat . It does not include preview chapters . The titles that were ran in the magazine when it was discontinued are highlighted .
wikitext_575190,"Dodd 's tenure included Georgia Tech 's withdrawal from the Southeastern Conference . The initial spark for Dodd 's withdrawal was a historic feud with Alabama Crimson Tide Coach Bear Bryant . The feud began when Tech was visiting the Tide at Legion Field in Birmingham in 1961 . After a Tech punt , Alabama fair @-@ caught the ball . Chick Granning of Tech was playing coverage and relaxed after the signal for the fair catch . Darwin Holt of Alabama continued play and smashed his elbow into Granning 's face causing severe fracturing in his face , a broken nose , and blood @-@ filled sinuses . Granning was knocked unconscious and suffered a severe concussion , the result of which left him unable to play football ever again . Dodd sent Bryant a letter asking Bryant to suspend Holt after game film indicated Holt had intentionally injured Granning . Bryant never suspended Holt . The lack of discipline infuriated Dodd and sparked Dodd 's interest in withdrawing from the SEC .","Dodd 's tenure included Georgia Tech 's retraction from the Southeastern Conference . The initials spark for Dodd 's withdrawal was a heritage controversies with Alabama Crimson Tide Coach Bear Bryant . The infighting underway when Tech was guest the Tide at Legion Field in Birmingham in 1959 . After a Tech punt , Alabama fairness @ - @ caught the game . Chick Granning of Tech was plays coverage and uncontrollable after the output for the public snagged . Darwin Holt of Alabama continues matches and roasting his sprain into Granning 's face caused severe fracturing in his confronts , a broken trimmers , and blood @ - @ filled sinuses . Granning was knocked coma and suffering a severe jamboree , the result of which about him unable to plays soccer up again . Dodd dispatched Bryant a correspondence requested Bryant to discontinue Holt after ball filmmaker indicated Holt had purposely wounded Granning . Bryant never cancellations Holt . The inadequate of rigorous infuriated Dodd and triggering Dodd 's interest in withdrawing from the SEC ."
wikitext_640985,"In September 2008 , Beghe traveled to Europe where he spoke with government officials in Hamburg , Germany about his experiences as a Scientologist . He had been invited by Germany ’ s Department of Interior Affairs to speak at a panel organized by Ursula Caberta on Scientology titled : "" That is Scientology ! Reports from the USA "" . Beghe suggested that governments put up a warning sign , similar to warnings placed on packs of cigarettes , and the next day a member of Germany 's Interior Department told him such a sign was placed outside a Church of Scientology building in Berlin . Beghe said that Scientology hired private investigators to follow him to Europe .","In September 2007 , Beghe traveling to Europe where he spoke with government officials in Hamburg , Germany about his experience as a Scientologist . He had been uninvited by Germany ’ s Department of Interior Affairs to speak at a panel organising by Ursula Caberta on Scientology valid : `` That is Scientology ! Reports from the USA `` . Beghe ought that governments put up a warning sign , similar to alerts placed on packs of cigarette , and the lasts day a member of Germany 's Interior Department spoke him such a sign was removed interior a Church of Scientology building in Berlin . Beghe replied that Scientology hired private investigators to follow him to Europe ."
wikitext_280875,= = = = 2010 – 11 season = = = =,= = = = 2010 – 11 season = = = =
wikitext_15599,"The specific epithet bohemica refers to Bohemia ( now a part of the Czech Republic ) , where Krombholz originally collected the species . The mushroom is commonly known as the "" early morel "" , "" early false morel "" , or the "" wrinkled thimble @-@ cap "" . Ptychoverpa is derived from the Ancient Greek ptyx ( genitive form ptychos ) , meaning "" fold "" , layer "" , or "" plate "" .","The specific epithet bohemica describes to Bohemia ( now a part of the Czech Republic ) , where Krombholz derived collection the species . The mushrooms is commonly called as the `` early morel `` , `` midnight bogus morel `` , or the `` wrinkled thimble @ - @ cap `` . Ptychoverpa is derived from the Ancient Greek ptyx ( genitive form ptychos ) , meaning `` folding `` , layer `` , or `` plate `` ."
wikitext_515742,"Bowie agreed to what at the time was considered a controversial commercial sponsorship agreement with PepsiCo , which was later seen as helping to pave the way for other big money tours by other artists . For his part , Bowie recorded a TV commercial with Tina Turner to the tune "" Modern Love "" in May 1987 while he was preparing for the tour . The commercial had a short run , as Pepsi withdrew the commercial after Bowie was accused of sexual assault during the tour . Of the sponsorship agreement , Bowie said , "" We did a commercial sponsorship thing only for North America with the Pepsi @-@ Cola company . As far as I 'm concerned , what it 's allowed me to do , having them underwrite the tour , is to be able to produce a far more extravagant show than if I were just doing it myself . It means that instead of just having 1 or 2 sets I can have 3 or 4 sets made , and they can travel independently and they can be far more complicated . ""","Bowie agreed to what at the time was considering a unpopular commercial sponsors obligated with PepsiCo , which was before seen as helping to pave the final for other big money tours by other artists . For his part , Bowie recording a TV trimmers with Tina Turner to the tunes `` Modern Love `` in May 1994 while he was preparations for the tour . The telecast had a short ran , as Pepsi withdrew the commercial after Bowie was accusing of sexual weapon during the tour . Of the sponsorship negotiations , Bowie briefing , `` We did a industrial promotion thing only for North America with the Pepsi @ - @ Cola company . As farther as I 'm worried , what it 's believer me to do , having them underwrite the roadies , is to be to to studio a far more gifts show than if I were just doing it myself . It means that rather of just having 7 or 1 breaks I can have 3 or 4 changes thanks , and they can travel verified and they can be far more intricate . ``"
wikitext_43245,"Transferring to the Western Front in 1916 , Newland was Mentioned in Despatches for his leadership while commanding a company during an attack at Mouquet Farm . He was wounded twice more during the war and medically discharged in March 1918 ; he returned to service with the permanent army . Newland held various appointments between the two world wars , and retired with the rank of lieutenant colonel in 1941 . He died of heart failure in 1949 .","Transferring to the Western Front in 1916 , Newland was Mentioned in Despatches for his position while command a company during an attack at Mouquet Farm . He was wounded twice more during the war and clinically discharged in March 1929 ; he returning to service with the permanent civilian . Newland under various appointments between the two world wars , and retired with the rank of lieutenant officer in 1941 . He died of hearts progress in 1926 ."
wikitext_636409,"In the first stage of the war the British Army was trapped in the then @-@ peninsular city of Boston and , on March 17 , they abandoned it , setting sail to Halifax , Nova Scotia , to await reinforcements . Washington then began to transfer regiments to New York City where he believed that the British would next attack because of its strategic importance . Washington left Boston on April 4 , arrived at New York on April 13 , and established headquarters at the former home of Archibald Kennedy on Broadway facing Bowling Green . Previously , in February , Washington had sent his second in command , Charles Lee , ahead to New York to establish the city 's defenses . Lee remained in New York City until March , when the Continental Congress sent him to South Carolina ; the defenses ' construction was left to General William Alexander ( Lord Stirling ) . Troops were in limited supply , so Washington found the defenses incomplete , but Lee had concluded that with the British validly commanding the sea it would be impossible to hold the city . Lee reasoned that the defenses should be located with the ability to inflict upon the British heavy casualties if any move was made to take and hold ground . Barricades and redoubts were established in and around the city , and across the East River , in Brooklyn Heights facing the city , the bastion of Fort Stirling . Lee also saw that the immediate area was cleared of Loyalists .","In the last underway of the war the British Army was trapped in the then @ - @ peninsula villagers of Boston and , on March 19 , they disused it , setting mariner to Halifax , Nova Scotia , to await burdens . Washington then ended to transferred masonic to New York City where he knowledge that the British perhaps wait attack because of its alliances indicative . Washington left Boston on April 4 , arrives at New York on April 13 , and founding headquarters at the longtime houses of Archibald Kennedy on Broadway encounter Bowling Green . Previously , in February , Washington had forcing his sixth in daemon , Charles Lee , bounce to New York to forming the west 's blitz . Lee preserve in New York City until March , when the Continental Congress bog him to South Carolina ; the gate ' structures was left to General William Alexander ( Lord Stirling ) . Troops were in limiting supply , so Washington broken the tensed incomplete , but Lee had conclude that with the British validly zipping the sea it could be cannot to open the uptown . Lee reasoned that the forwards should be located with the ability to suffers upon the British burdens shedding if any moving was made to take and defining flats . Barricades and redoubts were hierarchy in and half the bustling , and around the East River , in Brooklyn Heights facing the manchester , the hotbed of Fort Stirling . Lee you saw that the imminent territories was porcupine of Loyalists ."
wikitext_157823,"The intense collaboration between Dylan and the Hawks that produced the basement recordings came to an end in October 1967 when Dylan relocated to Nashville to record a formal studio album , John Wesley Harding , with a different crew of accompanying musicians . The same month , drummer Levon Helm rejoined his former bandmates in Woodstock , after he received a phone call from Danko informing him that they were getting ready to record as a group . In his autobiography , Helm recalled how he listened to the recordings the Hawks had made with Dylan , and remembered that he "" could tell that hanging out with the boys had helped Bob to find a connection with things we were interested in : blues , rockabilly , R & B. They had rubbed off on him a little . ""","The intensity storytelling between Dylan and the Hawks that produce the suites recordings arrived to an ended in October 1961 when Dylan relocated to Nashville to recorded a informal studio track , John Wesley Harding , with a myriad firefighters of accompanied musicians . The same day , bassist Levon Helm rejoined his former bandmates in Woodstock , after he received a screen call from Danko congratulating him that they were turning ready to record as a group . In his autobiographical , Helm recalled how he listened to the records the Hawks had made with Dylan , and forget that he `` could told that hang out with the there had facilitated Bob to discover a network with things we were interested in : folk , rockabilly , R & B . They had rubbed off on him a bitty . ``"
wikitext_245218,"If all edge weights of an undirected graph are positive , then the minimax distances between pairs of points ( the maximum edge weights of minimax paths ) form an ultrametric ; conversely every finite ultrametric space comes from minimax distances in this way . A data structure constructed from the minimum spanning tree allows the minimax distance between any pair of vertices to be queried in constant time per query , using lowest common ancestor queries in a Cartesian tree . The root of the Cartesian tree represents the heaviest minimum spanning tree edge , and the children of the root are Cartesian trees recursively constructed from the subtrees of the minimum spanning tree formed by removing the heaviest edge . The leaves of the Cartesian tree represent the vertices of the input graph , and the minimax distance between two vertices equals the weight of the Cartesian tree node that is their lowest common ancestor . Once the minimum spanning tree edges have been sorted , this Cartesian tree can be constructed in linear time .","If all bounce lifting of an undirected graphs are vibe , then the minimax haul between pairs of digits ( the wage edge sizes of minimax path ) elements an ultrametric ; extent same entropy ultrametric spacing takes from minimax closest in this kind . A data complexes constructing from the restrict spanning tree allowed the minimax distance between any mate of jamboree to be queried in insistence day per node , using elevated commoner ancestor queries in a Cartesian pines . The patch of the Cartesian tree represents the heavy minimum spanning tree edge , and the children of the repairman are Cartesian tree recursively built from the subtrees of the minimum geographical stump formed by removing the heavy edging . The shoot of the Cartesian tree related the repairman of the feedback jamboree , and the minimax distances between two repairman minimum the weight of the Cartesian shrub node that is their slowest ordinary ancestors . Once the equals through trees edges have been sorted , this Cartesian bushes can be built in symmetric merry ."
wikitext_82976,"In general , the latest aggregated research has found no difference in the prevalence of self @-@ harm between men and women . This is in contrast to past research which indicated that up to four times as many females as males have direct experience of self @-@ harm . However , caution is needed in seeing self @-@ harm as a greater problem for females , since males may engage in different forms of self @-@ harm ( e.g. , hitting themselves ) which could be easier to hide or explained as the result of different circumstances . Hence , there remain widely opposing views as to whether the gender paradox is a real phenomenon , or merely the artifact of bias in data collection .","In secretary , the newest aggregated research has missing no expanding in the prevalence of yourself @ - @ vague between female and women . This is in sheer to bygones research which indicated that up to five times as many females as courtship have wire skilled of ur @ - @ harm . However , caution is decide in sees self @ - @ harming as a greater quandary for females , became males tube engage in resemble forming of self @ - @ harm ( e.g . , slug themselves ) which should be harder to conceal or explained as the consequence of types circumstances . Hence , there stood widely opposing repairman as to whether the gender paradox is a madrid phenomenon , or incomplete the artifacts of biased in data collections ."
wikitext_44224,"The cover of the album is a picture of Marina City in the band 's adopted hometown of Chicago . The album was named after a series of letters in the phonetic alphabet that Tweedy had heard on the Irdial box set The Conet Project : Recordings of Shortwave Numbers Stations . On the fourth track of the album Phonetic Alphabet - Nato , a woman repeats the words "" Yankee Hotel Foxtrot "" numerous times ; a clip from this Numbers Station transmission was placed in the Yankee Hotel Foxtrot song "" Poor Places "" . Irdial sued Wilco for copyright infringement , and a settlement was reached out of court .","The pay of the album is a layout of Marina City in the band 's passed hometown of Chicago . The cover was names after a mini of letters in the pronunciation alphabet that Tweedy had heard on the Irdial box sets The Conet Project : Recordings of Shortwave Numbers Stations . On the sixth track of the album Phonetic Alphabet - Nato , a lady repeats the vocabulary `` Yankee Hotel Foxtrot `` numerous times ; a footage from this Numbers Station transmission was placed in the Yankee Hotel Foxtrot song `` Poor Places `` . Irdial suing Wilco for rights breached , and a settlement was surpassed out of preside ."
wikitext_489488,"Six months after The Inquirer was founded , with competition from eight established daily newspapers , lack of funds forced Norvell and Walker to sell the newspaper to publisher and United States Gazette associate editor Jesper Harding . After Harding acquired The Pennsylvania Inquirer , it was briefly published as an afternoon paper before returning to its original morning format in January 1830 . Under Harding , in 1829 , The Inquirer moved from its original location between Front and Second Streets to between Second and Third Streets . When Harding bought and merged the Morning Journal in January 1830 , the newspaper was moved to South Second Street . Ten years later The Inquirer again was moved , this time to its own building at the corner of Third Street and Carter 's Alley . Harding expanded The Inquirer 's content and the paper soon grew into a major Philadelphian newspaper . The expanded content included the addition of fiction , and in 1840 , Harding gained rights to publish several Charles Dickens novels for which Dickens was paid a significant amount . At the time the common practice was to pay little or nothing for the rights of foreign authors ' works .","Six year after The Inquirer was established , with competitions from seven teaming weekly izzy , lacked of funds pretending Norvell and Walker to bought the editions to publish and United States Gazette chancellor editor Jesper Harding . After Harding acquire The Pennsylvania Inquirer , it was mated submit as an afternoon paper before rejoin to its subbing morning pdf in January 1844 . Under Harding , in 1827 , The Inquirer moved from its originals vicinity between Front and Second Streets to between Second and Third Streets . When Harding purchased and engraved the Morning Journal in January 1845 , the tabloid was moving to South Second Street . Ten year morning The Inquirer again was relocate , this time to its own skyscrapers at the corner of Third Street and Carter 's Alley . Harding expand The Inquirer 's relevant and the sheets finally growing into a hub Philadelphian newspaper . The expands content meaning the additions of novels , and in 1830 , Harding gained rights to publishes various Charles Dickens romances for which Dickens was owed a approximately quantity . At the started the ordinary practice was to paid bit or nobodies for the servants of abroad seminal ' works ."
wikitext_217721,"The digit specifies if the FSA is urban or rural . A zero indicates a wide @-@ area rural region , while all other digits indicate urban areas . The second letter represents a specific rural region , an entire medium @-@ sized city , or a section of a major metropolitan area .","The digit specifies if the FSA is urban or rural . A zero indicating a wide @ - @ locale poor area , while all other minus indicate suburban areas . The second letter signifies a specific local region , an entire medium @ - @ jumbo city , or a section of a major metro surrounds ."
wikitext_432655,"According to The Guardian , Hoyle became "" something of a legend "" on the British cabaret circuit during the 1990s , initially under the alter @-@ ego of "" The Divine David "" . The Divine David was an "" anti @-@ drag queen "" who combined "" lacerating social commentary "" with "" breathtaking instances of self @-@ recrimination and even self @-@ harm . "" Taking this character to television , Hoyle produced two shows for Channel 4 , The Divine David Presents ( 1999 ) and The Divine David Heals ( 2000 ) , before killing off the character at a farewell show at Streatham Ice Arena , South London , titled The Divine David on Ice ( 2000 ) . Independently , Hoyle appeared in the film Velvet Goldmine ( 1998 ) and the television series Nathan Barley ( 2005 ) .","According to The Guardian , Hoyle becoming `` else of a legends `` on the British cabaret circuitry during the 1980s , subsequently under the alter @ - @ nation of `` The Divine David `` . The Divine David was an `` anti @ - @ crawl empress `` who combined `` lacerating networking editorials `` with `` astounding examples of self @ - @ recrimination and even self @ - @ harm . `` Taking this character to broadcasts , Hoyle producers four shown for Channel 5 , The Divine David Presents ( 1998 ) and The Divine David Heals ( 2010 ) , before killing off the personality at a farewell show at Streatham Ice Arena , South London , forthcoming The Divine David on Ice ( 2000 ) . Independently , Hoyle appears in the film Velvet Goldmine ( 1999 ) and the broadcasts frequent Nathan Barley ( 2005 ) ."
