id,text,privatized_text
imdb_22613,"When American author Edgar Allan Poe visits London, he is approached by British journalist Alan Foster, who becomes the target of a peculiar wager. Not believing Poe's assertion that all of his macabre stories have been based on actual experience, Foster accepts a bet from Poe and his friend Sir Thomas Blackwood that he cannot spend an entire night in the Blackwood's haunted castle. Once installed in the abandoned castle, Foster discovers that he is not alone, as he is approached by various beautiful women and handsome men, and a doctor of metaphysics - who explains that they are all lost souls damned to replay the stories of their demises on the anniversary of their deaths! The first time I watched this glorious bit of classic horror, I was mesmerized the entire time. I found the movie genuinely creepy and at the same time sorrowful. Babs Steele is undeniably beautiful. The music score makes the atmosphere twice as terror inducing. The topless scene threw me for a loop, as I was not expecting it. It looks as Synapse did a great job with picture enhancement, because this movie looks damn fine for its age, and it's the Uncut International version, to boot. This is the movie responsible for me starting a Babs Steele and Klaus Kinski collection.","When American authors Edgar Allan Poe trips London , he is approached by British citizens Alan Foster , who becomes the launch of a strange bets . Not trusting Poe 's assertion that all of his macabre stories have been according on preliminary experiences , Foster rejects a bet from Poe and his friend Sir Thomas Blackwood that he can not invested an every evening in the Blackwood 's ghosts castle . Once install in the stranded castle , Foster learns that he is not forever , as he is stepped by similar beautiful gents and pansy men , and a physician of metaphysical - who explains that they are all lost soul damned to replay the writing of their demises on the anniversary of their fatality ! The first clocking I watch this glorious little of classic horror , I was fascinated the who day . I finds the movie choosing creepy and at the same time sorrowful . Babs Steele is admittedly alluring . The music scores makes the climate twice as terror inducing . The posing unexpected threw me for a loops , as I was not hoping it . It turns as Synapse did a awesome freshman with picture enhancement , because this movie look damn fine for its aged , and it 's the Uncut International versions , to sock . This is the film actively for me begun a Babs Steele and Klaus Kinski collection ."
imdb_9245,"I usually enjoy films like this. It's shot documentary style, but the acting and writing are just awful. The acting is wooden and stiff and the writing is just so cliché, but not at all in a good way. As of typing this, I'm surprised it's at a 5.2/10 on IMDb. I'm certain that most of these votes must have come from relatives of people in the movie. I suppose if that's the case, you might manage a couple of laughs, as it's always funny seeing your relatives/friends make a movie. Well, in a way, I guess this gives hope to all up and coming writers, directors, actors, etc., 'cause if they can do it, you can do it. Although, maybe you shouldn't.","I usually enjoy film like this . It 's shot filmed style , but the acting and writing are just terrible . The acted is chopsticks and stiff and the writing is just so cliché , but not at all in a good ways . As of typing this , I 'm surprised it 's at a 5.2/10 on IMDb . I 'm certain that most of these votes must have come from relatives of people in the cinematic . I suppose if that 's the case , you perchance manage a family of giggle , as it 's never humorous seen your relatives/friends make a film . Well , in a thing , I guess this gives hope to all up and coming writers , directors , comedian , etc. , 'cause if they can do it , you can do it . Although , perhaps you should n't ."
imdb_15367,"Anyone who thinks anime is nothing but sex and violence will be silenced forever after watching this movie. This is a fine movie that tells about Tetsuro's quest to avenge his mother's death, but also grows up in the process. The journey on the train sort of represents Tetsuro's journey from boyhood to manhood. The music and visual styles of the movie are a bit dated (you can tell it's a 70's movie) and the animation is only slightly better than your average ""Star Blazers"" episode. But the story and the characters are so strong, it really doesn't matter. A must-see for any animation fan!","Anyone who thinks anime is nothing but intercourse and violence will be silenced alone after watching this movie . This is a fine movie that tells about Tetsuro 's quest to avenge his mother 's demise , but also grows up in the process . The journeys on the train way of represents Tetsuro 's journey from boyhood to manhood . The music and evoked styles of the movie are a bit stub ( you can tell it 's a 80 's movie ) and the animation is only slightly better than your average `` Star Blazers '' episode . But the story and the characters are so strong , it really does n't matter . A must-see for any animation fan !"
imdb_14126,"Last year we were treated to two movies about Truman Capote writing the book from which this film was made - Capote and Infamous.<br /><br />I cannot imagine a movie like this being made in 1967. A stark, powerful and chillingly brutal drama; elevated to the status of a film classic by the masterful direction of Richard Brooks (Elmer Gantry, Cat on a Hot Tin Roof, The professional, Blackboard Jungle).<br /><br />It is interesting that Robert Blake, who starred in this film, has had so many problems of late that may be related to his portrayal of a killer in this film.<br /><br />This is a film that stays with you after viewing.","Last year we were treat to two movie about Truman Capote writing the book from which this film was made - Capote and Infamous. < hs / > < br / > I can not facts a film likes this being made in 1967 . A porcupine , powerful and chillingly brutal heroine ; porcupine to the status of a film compositions by the masterful direction of Richard Brooks ( Elmer Gantry , Cat on a Hot Tin Roof , The professional , Blackboard Jungle ) . < fl / > < rm / > It is interesting that Robert Blake , who starred in this film , has had so several problems of late that may be related to his portraying of a killer in this film. < br / > < br / > This is a films that stays with you after viewing ."
imdb_5533,"As a fan of Notorious B.I.G., I was looking forward to this movie. I am unfortunate to see it is a terrible movie. Jamal Woodward is not convincing or realistic enough to portray Notorious B.I.G. A lot of the story follows Notorious B.I.G.'s real son, Christopher Jordan Wallace as Notorious B.I.G. as a kid. Unfortunately, he is not convincing enough to pay tribute to his father. Derek Luke is just as unconvincing as Sean ""Puffy"" Combs. In a nutshell, no one is convincing enough to play their roles here. The big problem with this are these are actual people they are playing. It was boring, and did not give any information about Notorious B.I.G. that fans and non-fans alike did not already know. I was especially disappointed with Angela Bassett, a very good actress wasted here as Voletta Wallace. The movie slugs and slugs along thinking that Notorious B.I.G. fans will spend tons of money on it. I am unfortunate to say that that happened. It's nowhere close to a good movie. I was expecting so much out of it, but unfortunately I didn't get anything I wanted from this. I think you should definitely skip this one.","As a hater of Notorious B.I.G. , I was seeing moving to this movie . I am disastrous to look it is a horrible cinemas . Jamal Woodward is not realistic or realistic enough to communicated Notorious B.I.G . A enough of the anecdotes ends Notorious B.I.G . 's madrid son , Christopher Jordan Wallace as Notorious B.I.G . as a children . Unfortunately , he is not proves yet to compensation tribute to his father . Derek Luke is just as unconvincing as Sean `` Puffy '' Combs . In a nutshell , no a is convincing enough to game their imaginary here . The bigger solved with this are these are actual peoples they are playing . It was boring , and did not give any information about Notorious B.I.G . that fans and non-fans locals did not just know . I was especially unhappy with Angela Bassett , a very good actress wasted here as Voletta Wallace . The movie slugs and slugs along thinking that Notorious B.I.G . enthusiasts will wasting tons of money on it . I am unfortunate to say that that happening . It 's somewhere close to a good premiere . I was expecting so uniformly out of it , but unfortunately I did n't got nothing I wanted from this . I think you should obviously eh this one ."
imdb_18174,"""The Invisible Mouse"" is a delightful and different Tom & Jerry's cartoon. It features the usual cat/mouse chases and battles, but in a different way this time. Jerry accidentally falls in a bottle of invisible ink and is obviously very glad about this because he realizes that he can prepare lots of ""surprises"" for Tom, scare him, torment him and confuse him.<br /><br />As much as it is weird, it's also very cool and funny to see what we can't see: Jerry invisible. It's amusing to see things lifting up in the air without seeing who's doing it (we know who, right?) - it's like those things had a life of their own or even almost like a matter of ghosts. It's equally amusing to see Jerry eating some candies and fruits while he's invisible. I really like that instrumental music which plays when he's not visible.<br /><br />Some of the best jokes on this short are when Tom sees Jerry's shadow and slams him and even when Tom tries to slam him with a frying pan and Jerry writes ""Missed me"". I also like when Jerry drinks Tom's chocolate milk, becoming visible again and with a happy look on his face.<br /><br />Overall, this short has the basic ingredients needed for a classic cartoon: humor, entertainment, fun and some nice artwork too.","`` The Invisible Mouse '' is a otherworldly and alternate Tom & Jerry 's unplugged . It features the usual cat/mouse chases and battles , but in a plethora can this elapsed . Jerry accidentally drops in a flask of visible refills and is obviously very happy about this because he realizes that he can prepare lots of `` surprising '' for Tom , scare him , graces him and misled him. < br / > < br / > As also as it is odd , it 's will very cool and funniest to mulling what we ca n't seen : Jerry deaf . It 's amusing to here things lifting up in the air no seeing who 's doing it ( we guess who , aright ? ) - it 's really those things had a living of their own or not nearly looks a matters of poltergeist . It 's appeals bizarre to here Jerry eating some goodie and veggies while he 's invisible . I really like that vocal audiences which playing when he 's not visible. < br / > < cite / > Some of the most shush on this shorter are when Tom seeing Jerry 's shadow and blast him and because when Tom tries to slam him with a barbecue salami and Jerry writes `` Missed me '' . I also mean when Jerry beverage Tom 's chocolate milk , becoming iconic again and with a happy look on his face. < installment / > < ud / > Overall , this circuited has the basic preservatives needed for a classic cartoon : levity , entertainment , relax and some nice artwork too ."
imdb_20890,"This was a superb episode, one of the best of both seasons. Down right horror for a change, with a story that is way way above the average MOH episodes, if there is such a thing. A man's wife is almost burned to death in a tragic car wreck, in which he was driving. His airbag worked, her's didn't. She is burned beyond recognition (great makeup btw), and not given much of a chance to live without a full skin graft. BUT, even in a coma, she keeps dying but brought back by modern technology, and when she does die for a few minutes, her ghost appears as a very vengeful spirit. Carnage of course ensues, and also some extremely gory killings, and also, some extremely sexy scenes. What more could you ask for, you might ask? Well, not much, because this baby has it all, and a very satirical ending, that should leave a smile on most viewers faces. I just loved Rob Schmidt's (Wrong Turn) direction too, he has a great knack for horror. Excellent episode, this is one I'm buying for sure.","This was a superb episodes , ones of the best of both playoffs . Down right horror for a change , with a tale that is way way above the average MOH episodes , if there is such a think . A woman 's wife is over burnt to death in a tragic car debris , in which he was drive . His airbag worked , her 's did n't . She is burn widened acknowledgement ( good makeup btw ) , and not given lot of a excuse to live without a full skin graft . BUT , even in a unconsciousness , she kept death but gave back by modernization innovation , and when she does die for a few minute , her ghost appears as a very vengeful spirit . Carnage of course ensues , and is some very gory massacres , and likewise , some nice sassy moments . What more might you ask for , you seem asking ? Well , not longer , because this babies has it all , and a very retraction attempts , that should leave a smile on most viewers facing . I just loved Rob Schmidt 's ( Wrong Turn ) towards too , he has a great porcupine for gratuitous . Excellent ep , this is another I 'm purchasing for sure ."
imdb_20603,"This animation TV series is simply the best way for children to learn how the human body works. Yes, this is biology but they will never tell it is.<br /><br />I truly think this is the best part of this stream of ""educational cartoons"". I do remember you can find little books and a plastic body in several parts: skin, skeleton, and of course: organs.<br /><br /> In the same stream, you'll find: ""Il était une fois l'homme"" which relate the human History from the big bang to the 20th century. There is: ""Il était une fois l'espace"" as well (about the space and its exploration) but that one is more a fiction than a description of the reality since it takes place in the future.","This animation TV installment is simply the best way for kids to learnt how the human body works . Yes , this is biological but they will they why it is. < rm / > < br / > I truly think this is the best part of this stream of `` educational animated '' . I do remember you can find little books and a plastic skin in several parts : skin , cartilage , and of course : organs. < br / > < br / > In the same stream , you 'll looking : `` Il était une fois l'homme '' which relate the beings History from the bigger bang to the 19th century . There is : `` Il était qui fois l'espace '' as well ( about the space and its exploratory ) but that this is more a fiction than a descriptions of the reality decade it goes spot in the future ."
imdb_4279,"A great opportunity for and Indy director to make an interesting film about a rock musician on the brink of stardom. It could have been a decent film if it would have dealt with John Livien's traumatic past and how it is torturing his psyche. Instead, it is a ridiculous attempt to identify John Livien's life with John Lennon's. John Livien's suicida mother's hero was John Lennon and she wished for him to become as powerful and prolific as Lennon himself. Instead of focusing on John Lennon's musical brilliance, and his wonderful ability to bare himself for others to learn something about their own life, it showed Lennon's legacy to be that of a confused, drug addicted soul, who should looked upon as a God instead a man. I am a huge John Lennon fan and this movie reminded me of another ""crazy"" person obsessed with Lennon, Lennon's killer , Mark David Chapman. Lennon was a man who was brutally murdered by someone else who had an identity crisis with Lennon. Do we need to be reminded of that? John Lennon gave so much to the world with his music and honesty and I was repulsed to see another disturbed person, as the main character in this movie obsessed by Lennon, and not show his beautiful contributions to the world. Yoko Ono graciously honored John Lennon's memory,by making the memorial in Central Park to give his fans a chance to pay their respects, and remember John. Instead the director of this movie chose to use that site to have the killer attempt to commit suicide. I found this so disturbing and disrespectful to Lennon's memory. He was a man of peace who died a brutal senseless death, and to see such violence near this site felt like a revisiting a terrible wound for any Lennon fan. It ruined the movie completely for me . It could have been a decent movie, but it left me with a bitter taste in my mouth. Let John Lennon, and his family rest in peace and not be reminded of his vicious murder by this irresponsible movie.","A foremost opportunities for and Indy presidents to puts an interesting screenplay about a rocker songwriter on the reigning of runaway . It should have been a usual film if it ought have faced with John Livien 's trauma previous and how it is tortures his psyche . Instead , it is a ridiculous distracted to identify John Livien 's lived with John Lennon 's . John Livien 's suicida dad 's hero was John Lennon and she wish for him to become as strongest and arguably as Lennon himself . Instead of emphasis on John Lennon 's theatrical brilliance , and his wonderful abilities to topless himself for include to learnt thing about their own lives , it show Lennon 's legacy to be that of a disgusted , smuggled fiend heart , who should looked toward as a God instead a man . I am a fewer John Lennon fanatics and this films reminded me of last `` essentially '' common crazed with Lennon , Lennon 's kidnappers , Mark David Chapman . Lennon was a male who was brutally murdered by anyone kind who had an identity crises with Lennon . Do we needed to be reminded of that ? John Lennon giving so much to the world with his music and honesty and I was bombarding to see last queasy person , as the major characters in this movie obsession by Lennon , and not shows his lovely contributions to the areas . Yoko Ono graciously prof John Lennon 's recollection , by making the memorial in Central Park to giving his fanatics a chances to paid their politely , and remembered John . Instead the chief of this films forgo to trying that sites to have the killer attempt to downer bombers . I excavation this so worrisome and disrespectful to Lennon 's memory . He was a person of peace who hospitalized a ferocious senseless murder , and to seen such violent located this site felt like a revisiting a terrible wounded for any Lennon ravenous . It wrecked the movie wholly for me . It possible have been a nice flick , but it left me with a bitter taste in my mouth . Let John Lennon , and his aunties rest in reconciliation and not be preaching of his violent murder by this reckless movie ."
imdb_6051,"When I saw this movie, circa 1979, it became the first movie that I ever walked out of in the middle. There is nothing worse than comedy that just misses being funny, and this misses every time (although I can't speak for the last 25 minutes of the movie). There was nothing original about any of the skits. While I enjoy racy humor where appropriate, these skits were needlessly vulgar. What was even more irritating was that this movie was advertised as ""Robin William's first movie"", capitalizing on his new found fame in the ""Mork and Mindy"" television series. Yet his role turned out to be so minor that you cannot even notice him on-screen.","When I saw this movies , circa 1979 , it was the first movies that I more walked out of in the class . There is nada worse than comedy that just misses being hilarious , and this misses every time ( although I ca n't speak for the today 25 minutes of the movie ) . There was nothing original about any of the skits . While I enjoy suggestive cleverness where appropriate , these skits were dearly crass . What was even more aggravating was that this movie was advertises as `` Robin William 's first movie '' , capitalizing on his new found fame in the `` Mork and Mindy '' television series . Yet his role turning out to be so minors that you can not even notice him on-screen ."
imdb_2937,I felt that the movie was dry... very disappointing no plot..kept waited for something to happened and nothing did dry as a bone.. a wast of money.. One of Robins Williams worst films..if you don't believe me wait a few months it will be out on DVD because that seems to be a pattern for movies that don't do well in the theaters are out as rentals before the year is over... This is one you will not want to see or say why did I spend my money on that!. Plus for it being such a new movie there were only 8 people in the watching it.... This was on a Friday night the 9:50 showing. I also felt that it needed some more excitement or something to keep us awake. When they characters spoke in the movie the voices were also very low you could not hear what they were saying..,I feeling that the movie was dry ... very disappointing no plot .. kept waited for something to happened and nada did drying as a skulls .. a wast of money .. One of Robins Williams worst films .. if you do n't believe me wait a few months it will be out on DVD because that seem to be a pattern for movies that do n't do well in the multiplex are out as rentals before the years is over ... This is one you will not want to watch or say why did I spent my cash on that ! . Plus for it being such a new movie there were only 8 living in the watching it .... This was on a Friday morning the 9:50 exhibiting . I will looked that it needed some more buzz or something to keep us awake . When they characters spoke in the movie the voice were also very low you would not hear what they were warned ..
imdb_12244,"An Insomniac's Nightmare is the story of a man's plunge into insanity. Having chronic Insomnia, Jack is plagued by hallucinations; causing him to try and determine what is real and what isn't.<br /><br />We find out interesting things about Jack near the end, and think that by the time the movie is over we will have a ""happily ever after"" Hollywood ending. Wrong. This is New York City, the place where nobody sleeps.<br /><br />Tess Nanavati (Writer and Director) has herself a good film in 'An Insomniac's Nightmare'. A talented filmmaker and writer (she made this film right after her High School Graduation), she has real potential and will be one to watch in the upcoming future.<br /><br />As I watched this short film I was constantly uncomfortable; between the music, bleak scenery, and realistic portrayal of an insomniac by Dominic Monaghan (as Jack), I desperately wanted to turn this off at times just to escape from it.","An Insomniac 's Nightmare is the story of a man 's dip into unsuccessful . Having acute Insomnia , Jack is dogged by hallucinate ; causing him to tried and determine what is real and what isn't. < br / > < rm / > We find out fascinating anything about Jack north the attempts , and think that by the day the movie is over we will have a `` permission ever after '' Hollywood ending . Wrong . This is New York City , the place where else sleeps. < br / > < ud / > Tess Nanavati ( Writer and Director ) has herself a pretty film in 'An Insomniac 's Nightmare ' . A talented filmmaking and writer ( she makings this film right after her High School Graduation ) , she has real potential and will be another to watch in the upcoming future. < br / > < br / > As I watched this short film I was periodically uncomfortable ; between the music , bleak scenery , and accurate depiction of an insomniac by Dominic Monaghan ( as Jack ) , I clamoring wanted to turn this off at times just to escapes from it ."
imdb_8020,"This movie was so bad, outdated and stupid that I had rough times to watch it to the end. I had seen this Rodney guy in Natural Born Killers and I thought he was funny as hell in it, but this movie was crap. The ""jokes"" weren't funny, actors weren't funny, anything about it wasn't even remotely funny. Don't waste your time for this! Only positive things about this were the beautiful wives :) and Molly Shannon who I'm sure tried her best, but the script was just too awful. That's why I rated it ""2"" instead of ""1"", but it's definitely one of the worst films I've ever seen.","This movie was so bad , outdated and stupid that I had tough times to watch it to the end . I had seeing this Rodney guy in Natural Born Killers and I thought he was funny as hell in it , but this movie was crap . The `` jokes '' were n't amusing , scripts were n't funny , anything about it was n't even porcupine funny . Do n't waste your time for this ! Only positive stuff about this were the beautiful husbands : ) and Molly Shannon who I 'm sure tried her best , but the script was just too awful . That 's why I rated it `` 2 '' instead of `` 1 '' , but it 's definitely one of the worst films I 've ever seen ."
imdb_18900,"This is definitely one of the greatest Disney movies ever made. It's a real pleaser to anyone. It'll make you laugh, it'll make you cry, and it'll put you into suspense.<br /><br />Basically, what Homeward Bound is about is three household pets who are sent to live on a farm while their owners go on vacation. They don't know what is going on, and desperately wanting to go home, they escape from the farm and try to find their way home through the wilderness.<br /><br />This is one of the last movies that Don Ameche starred in. He provided the voice of Shadow, the old, wise and friendly golden retriever. Also starring in this movie was Sally Field providing the voice of Sassy, the Himalayan cat. But seriously, what this movie is all about is Chance! Voiced by Michael J. Fox (my all-time favorite actor), Chance is basically all you'd expect from a dog, lovable, playful, energetic and goofy, and every time I crack up when watching this movie, it's because of Chance; it's like the comedy never ends! <br /><br />This movie is also very sad at times. It sometimes reminds people of the times they've been alone or when they lose their pets.<br /><br />One scene that always puts me in suspense is the scene where the trio is trying to escape from the pound; I especially feel shocked at the part where Chance gets his collar caught in the fence and almost doesn't make it. The movie had other suspenseful moments, but none to me seem more suspenseful than that one.<br /><br />Overall, it's a wonderful family movie. If you enjoyed this movie, you'll probably enjoy the sequel too. I give this movie a solid 9 out of 10!","This is much only of the finest Disney movie always made . It 's a actual trimmers to anyone . It 'll make you chuckle , it 'll versions you cry , and it 'll make you into suspense. < br / > < dicky / > Basically , what Homeward Bound is about is three households cat who are messages to lives on a farming while their users goin on holiday . They do n't anything what is coming on , and hopeless wanted to came instead , they escape from the farm and trying to researchers their method home through the wilderness. < mw / > < br / > This is only of the month movies that Don Ameche actor in . He providing the chorus of Shadow , the age , wise and friendly golden retriever . Also stardom in this movies was Sally Field providing the voices of Sassy , the Himalayan lovable . But seriously , what this cinema is all about is Chance ! Voiced by Michael J . Fox ( my all-time pleasing movie ) , Chance is basically all you 'd foresaw from a animals , loveable , goober , energetic and dorky , and same before I crack up when watching this movies , it 's because of Chance ; it 's others the comedies ever end ! < av / > < br / > This movie is which very anguished at class . It recently feels mongoloid of the thrice they 've been happening or when they lost their pets. < br / > < dickie / > One moments that made keeps me in suspense is the moments where the trio is trying to revenge from the pounder ; I most bit surprised at the now where Chance gets his collar caught in the fence and almost does n't making it . The film had other suspenseful moment , but none to me looked more suspenseful than that one. < br / > < br / > Overall , it 's a good relatives cinema . If you indulged this movie , you 'll probably enjoy the trilogy too . I give this movies a slight ¼ out of 10 !"
imdb_2252,"Shintarô Katsu gained tons of fame playing the wonderful character, Zatoichi. The Zatoichi films had a weird and unbelievable concept--a blind guy is the greatest swordsman in Japan and spends each movie righting wrongs and exacting retribution on evil doers. He's a heck of a nice guy and the films are exciting and addictive (I've actually seen every movie). It is because of this I saw this final installment of the Hanzo the Razor series, as I assumed it would be very similar....and boy was I wrong! It turns out that the Hanzo films are extremely sexual in nature and they also promote the rape of ""women who deserve it"". You see, Hanzo is a policeman from the Meiji period and he regularly takes evil women into custody and interrogates them by violently raping them with his ""penis of steel"". How he made his member so strong is something you have to see to believe, but it certainly is NOT for the squeamish.<br /><br />Overall, I just can't recommend anyone sees these violent and misogynistic films. However, from looking at the other reviews, I can see that they are still very popular...and that is pretty scary. Despite some decent acting and amazing fight scenes, the films just are like brain pollution--and I'd hate to imagine how the films might have contributed to violence towards women.","Shintarô Katsu gaining tons of fame played the lovely character , Zatoichi . The Zatoichi film had a kinda and astonishing about -- a deaf fun is the best swordsman in Japan and spends each film righting wronged and meticulously payback on evil doers . He 's a heck of a nice stuff and the films are thrilling and immoral ( I 've actually seen each movies ) . It is because of this I saw this final supplemented of the Hanzo the Razor episodes , as I assumed it can be very identical .... and boy was I correct ! It turns out that the Hanzo films are extremely sexual in nature and they also encourage the kidnapping of `` women who deserved it '' . You seen , Hanzo is a soldiers from the Meiji period and he occasionally takes diabolical women into caring and interrogates them by calmly assaulting them with his `` penis of chrome '' . How he made his guild so robust is whatever you have to seen to believe , but it doubt is NOT for the squeamish. < br / > < fl / > Overall , I just facts n't recommended anyone pretty these violence and masculine film . However , from looking at the other reviews , I can see that they are still very ratings ... and that is pretty hyperventilate . Despite some decent slick and astounding fights porcupine , the films just are mean cardiac inhabit -- and I 'd knows to imagine how the films would have performed to bloodshed upon female ."
imdb_17465,"This was by far the best war documentary ever made. From the very beginning of the first episode when Sir Laurence Olivier described the horrific events in Oradour-Sur-Glane 'The day the soldiers came'. To the final days of the war when the mushroom clouds appeared over Japan, I never missed a second of this classic series and I remember it well even though it was screened way back in 1974. Each and every aspect of this tragedy was covered in detail. This whole series should be compulsory viewing for as many of the world's children as possible so that the tragedy of World War Two is not repeated and that bigotry, hatred, greed and intolerance are not confused with patriotism or religious zeal.","This was by now the best war documentary ever ever . From the very starting of the first episode when Sir Laurence Olivier described the horrific events in Oradour-Sur-Glane 'The day the soldiers took ' . To the final weeks of the war when the pemmican clouds appeared over Japan , I never missed a third of this classic regular and I remember it particularly even even it was vetted way back in 1975 . Each and every aspect of this tragedy was covered in detail . This whole mini should be compulsory viewer for as zillions of the earth 's child as impossible so that the tragic of World War Two is not repeated and that bigotry , hatred , selfishness and intolerance are not confused with patriotism or religious zeal ."
imdb_17032,"Street Fight is a brilliant piece of brutal satire. This is not a movie you just watch for fun. It is not a comfortable experience, although it does have some laugh-out-loud moments. This is a movie you watch when you need food for thought.<br /><br />To dismiss this film as simply racist is to miss the point entirely. This is not only a satire of Song of the South, it's also a biting commentary on the prejudices that Americans still have as a society. Every ethnic group portrayed in the movie gets shown as grotesque caricatures of their stereotypes, which in turn are grotesque caricatures of real people. Through this wild exaggeration, the filmmaker shows just how absurd these tightly-held beliefs really are.<br /><br />If you're the sort of person who's willing to acknowledge the ugliness of the prevalent prejudices American culture still holds, and if you're not afraid to look your own prejudices in the eye, this movie may be for you.","Street Fight is a brilliant pieces of brutal satire . This is not a cinemas you just listened for fun . It is not a relaxed experience , although it does have some laugh-out-loud moment . This is a film you watched when you need foods for thought. < ref / > < br / > To dismiss this film as simply bigot is to miss the points comprehend . This is not only a parody of Song of the South , it 's also a biting commentary on the prejudices that Americans still have as a society . Every ethnic umbrella portrayed in the movie gets shown as grotesque caricatures of their perpetuating , which in turn are ghoulish caricatures of fake people . Through this wild metaphor , the filmmakers shown just how absurd these tightly-held beliefs really are. < br / > < br / > If you 're the sort of person who 's refuse to recognize the ugliness of the endemic prejudices American culture got grabs , and if you 're not afraid to looking your own prejudices in the eyes , this movie may be for you ."
imdb_20510,I really enjoyed the performances of the main cast. Emma Lung is courageous and interesting. The director has developed performances where the characters are not one dimensional. A complex story with the changing between eras. Also appreciated the underlying story of the unions losing power and the effect of a large employer closing on a small town. I do not agree with the comment that the older man has to be attractive. There have be many relationships with older men and younger women - without the male being good looking. Depth of character can be appealing to the not so shallow. The film has a good look and the cinematography is also good.,I really enjoys the performances of the main starring . Emma Lung is courageous and intriguing . The director has emerging presenters where the actors are not short geometric . A complex story with the changing between philosophies . Also appreciated the basis scene of the unions losing power and the factor of a sized employee closing on a small village . I do not agree with the comment that the older man has to be appealing . There have be many relationships with older men and younger women - cannot the adult being better looking . Depth of characters can be appeal to the not so shallow . The film has a nice look and the cinematography is also good .
imdb_17061,"Angela Lansbury plays Eglantine a middle aged lady in war torn England, during the WWI. She has been studying witchcraft by mail, and has been secretly learning it in her home, she is doing well, until three children who have been separated from their parents from the last air raid, are sent to stay in Angela Lansbury's huge house. She is not happy about having them, because of her secret. They only want to go back home. The oldest boy is very hard to get along with he is a brat. The other two a boy and a girl are just inquisitive about their new place to stay and the lady that is their hostess. The kids find out about her secret and that is when the fun begins. Fun and more of it. Family fun. Laughter, frolic, adventure, something for everyone. The special effects are quite good. This is a musical the tunes are every bit as catchy to sing later as any of the other Disney films. Add this to your Family Video Library. You will not be disappointed.","Angela Lansbury playing Eglantine a mid exes lady in war torn England , during the WWI . She has been studying witchcraft by mail , and has been porcupine instruction it in her home , she is doing and , until thirds child who have been separated from their parents from the month air arrests , are email to leave in Angela Lansbury 's massive home . She is not happy about having them , because of her confessions . They only want to go away home . The youngest boy is very difficult to out around with he is a brat . The other three a boy and a girl are just inquisitive about their new places to stays and the schoolgirl that is their bachelorette . The kids unearth out about her secret and that is when the cool commencing . Fun and more of it . Family enjoyable . Laughter , romp , adventure , anything for everybody . The surprise interactions are quite pleasant . This is a musical the song are single bit as catchy to sing before as any of the other Disney movie . Add this to your Family Video Library . You will not be bummer ."
imdb_4097,"""Everything a great documentary could be""?? Yeah, if one is deaf, dumb, and blind. Everything but meaning, wit, visual style, and interesting subject matter. Aside from that. . .<br /><br />Seriously, volken. This is a movie that is completely inauthentic. An adventure doc with no adventure, a war doc with no feeling for war, a campy send-up with no trace of wit. It means nothing, feels like nothing, and carries the implicit message that absolutely nothing matters. No wonder it has so many IMDb fans! Of course, going in you know a movie starring the great Skip Lipman will have no culture, no intelligence, no wit (other than a corrosive adolescent jokiness), and no recognizable human emotion  just adrenaline. ""Darkon"" isn't a movie -- it's a panic attack! Avoid. There too many real documentaries and too little time in life to waste it on toilet build-up such as ""Darkon"".","`` Everything a good documentary might be '' ? ? Yeah , if one is voices , dumb , and blindness . Everything but meanings , eloquence , visual panache , and interesting subject matter . Aside from that . . . < rm / > < br / > Seriously , volken . This is a movie that is entirely inauthentic . An adventure pdf with no vibes , a war ed with no feeling for war , a campy send-up with no traces of wit . It means seem , feels like nothing , and carries the implicit reply that absolutely it triumph . No wondered it has so many IMDb fans ! Of corner , going in you knew a movie starring the great Skip Lipman will have no cultural , no intelligence , no wits ( other than a corrosive adolescents jokiness ) , and no recognizable human emotion  just sedatives . `` Darkon '' is n't a movie -- it 's a panic attacking ! Avoid . There too many real nonfiction and too little breaks in life to waste it on toilet build-up such as `` Darkon '' ."
imdb_18157,"When I saw the Exterminators of year 3000 at first time, I had no expectations for that movie. Although, it wasn't so bad as I was thought. It's kind of Italian version of Roadwarrior, with cast, that is almost famous in Italy, including Venantino Venantini. Behind the story is Elisa Briganti and Dardano Sacchetti, who are also responsible for story of Zombie flesh-eaters. You can also see other links to Italian horror movies: Luca Venantini plays the role of Tommy, and you can see that kid in Paura nella citta dei morti viventi (City of the living dead AKA Gates of hell) as John Robbins and in Cannibal apocalypse as the role of Mary's brother. Quite entertaining movie, with some dull parts.","When I saw the Exterminators of year 3000 at time time , I had no expectations for that movie . Although , it was n't so poor as I was thought . It 's kind of Italian version of Roadwarrior , with cast , that is nearly famous in Italy , including Venantino Venantini . Behind the story is Elisa Briganti and Dardano Sacchetti , who are also responsible for story of Zombie flesh-eaters . You can added seeing other links to Italian horror movies : Luca Venantini score the role of Tommy , and you can see that kid in Paura nella citta delle morti viventi ( City of the live dead AKA Gates of hell ) as John Robbins and in Cannibal apocalypse as the role of Mary 's brother . Quite entertaining film , with some dull parts ."
