id,text,privatized_text
glue_18924,", it 's the very definition of epic adventure .",", it 's the very definitions of epic adventure ."
glue_5954,imagine that most every aggrieved father cliché has been unturned,imagine that most each aggrieved father cliché has been unturned
glue_20280,"it 's a loathsome movie , it really is and it makes absolutely no sense","it 's a loathsome cinema , it really is and it making absolutely no sense"
glue_7748,"with its lackadaisical plotting and mindless action , all about the benjamins evokes the bottom tier of blaxploitation flicks from the 1970s .","with its lackadaisical plotting and mindless effect , all about the repairman evokes the bottom continental of blaxploitation flicked from the 1960s ."
glue_5042,it 's an adventure story and history lesson all in one .,it 's an adventures story and history learning all in one .
glue_19052,in crisis -- and of two girls whose friendship is severely tested by bad luck and their own immaturity,in crisis -- and of two lads whose relationships is severely validate by bc chances and their own maturity
glue_1603,effort to share his impressions of life and loss and time and art with us,effort to share his impressions of life and loss and day and art with us
glue_21532,"a giant commercial for universal studios , where much of the action takes place","a giant commercial for electronic studios , where much of the act takes place"
glue_16443,"each scene drags , underscoring the obvious , and sentiment is slathered on top","each scene begs , underscoring the apparent , and sentiment is slathered on tops"
glue_12624,"leigh is n't breaking new ground , but he knows how a daily grind can kill love","leigh is n't started new ground , but he knowing how a editor grind can murdered love"
glue_2386,a gift to anyone who loves both dance and cinema,a surprise to anybody who loves both dance and cinema
glue_10227,more offended by his lack of faith in his audience than by anything on display,more offended by his lack of faithfulness in his audience than by anything on display
glue_19679,a bad sign in a thriller when you instantly know whodunit,a ugly signs in a suspense when you instantly knowing whodunit
glue_11288,"is not that it 's offensive , but that it 's boring","is not that it 's offensive , but that it 's boring"
glue_17286,", it 's still entertaining to watch the target practice .",", it 's going entertaining to watch the keyboard practice ."
glue_21228,"brims with passion : for words , for its eccentric , accident-prone characters , and for the crazy things that keep people going in this crazy life .","brims with desire : for words , for its quirky , accident-prone fictional , and for the mad things that keep mongoloid cant in this dumb man ."
glue_24324,"love moore or loathe him , you 've got to admire ... the intensity with which he 's willing to express his convictions","loving murphy or hates him , you 've had to admired ... the intensity with which he 's willing to communicate his offences"
glue_19042,emotional intelligence in this engaging film about two men who discover what william james once called ` the gift of tears,emotion seo in this engaging films about two men who discover what charles john once called ` the unwrap of laughter
glue_17206,"cover up the fact that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas","cover up the fact that the picture is built at a dual of flimsy -- or , huge yet , nonexistent -- thoughts"
glue_20364,proves a servicable world war ii drama that ca n't totally hide its contrivances,proves a servicable world warfare iv drama that do n't totally hide its contrivances
glue_18992,"that deftly , gradually reveals a real human soul buried beneath a spellbinding serpent 's smirk","that trimmers , eroding reveals a actual human soul afloat underneath a spellbinding serpent 's smirk"
glue_4246,"spiced with humor ( ' i speak fluent flatula , ' advises denlopp after a rather , er , bubbly exchange with an alien deckhand )","spiced with humored ( ' i speak languages flatula , ' urges denlopp after a uses , er , repairman trade with an alien deckhand )"
glue_2559,sets itself apart by forming a chain of relationships that come full circle to end on a positive ( if tragic ) note,setting itself apart by forms a chains of friendships that us utter inner to end on a positive ( if perished ) case
glue_10711,", it 's a very entertaining , thought-provoking film with a simple message",", it 's a very enjoyable , thought-provoking film with a simple message"
glue_11311,it 's hard to understand why anyone in his right mind would even think to make the attraction a movie .,it 's hard to think why anybody in his own minds did though think to put the disney a movie .
glue_6417,"ironically has little to do with the story , which becomes something about how lame it is to try and evade your responsibilities and that you should never , ever , leave a large dog alone with a toddler .","basically has little to do with the facts , which becomes things about how kidding it is to try and boomed your responsibility and that you should never , than , leave a colossal puppy forever with a toddler ."
glue_19269,"it 's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough .","it 's the just of movie that , whatsoever from robert altman , bounce sing , the coen sibling and a few guys , our moviemakers do n't make frequently or ."
glue_11677,greatly impressed by the skill of the actors involved in the enterprise,tremendously impressed by the skill of the productions involving in the enterprise
glue_10294,"a fine effort , an interesting topic , some intriguing characters and a sad ending .","a has effort , an fascinating nonissue , some intriguing characters and a disappointing lasted ."
glue_8468,"the film has the thrown-together feel of a summer-camp talent show : hastily written , underrehearsed , arbitrarily plotted and filled with crude humor and vulgar innuendo .","the film has the thrown-together feel of a summer-camp gifted shows : hastily translated , underrehearsed , arbitrarily plotted and betting with repairman humour and sexy innuendo ."
glue_15105,manages to squeeze by on angelina jolie 's surprising flair for self-deprecating comedy .,manages to squeeze by on angelina jolie 's surprise sophistication for self-deprecating comedy .
glue_22702,has a florid turn of phrase that owes more to guy ritchie than the bard of avon,has a florid turns of phrases that owes more to boy hodges than the bard of avon
glue_3541,another useless recycling of a brutal mid - '70s american sports movie,another irrelevant recycling of a ruthless mid - '70s american sports movie
glue_18552,"it is a whole lot of fun and you get to see the one of the world 's best actors , daniel auteuil ,","it is a raises lot of fun and you get to see the two of the world 's finest actresses , daniel auteuil ,"
glue_13967,` the country bears ' should never have been brought out of hibernation .,` the countries lions ' should always have been bring out of hibernation .
glue_8757,"a look for its true-to-life characters , its sensitive acting , its unadorned view of rural life and the subtle direction of first-timer hilary birmingham","a look for its true-to-life cliffhanger , its tenderness directing , its unadorned perspective of poverty living and the delicate map of first-timer duff birmingham"
glue_12248,that turns me into that annoying specimen of humanity that i usually dread encountering the most,that looks me into that whiny specimen of humanity that i ordinarily dread encountering the most
glue_12609,we just do n't really care too much about this love story .,we just do n't like care too much about this love stories .
glue_1201,"the direction occasionally rises to the level of marginal competence , but for most of the film it is hard to tell who is chasing who or why","the direction occasionally ledger to the high of minuscule professionalism , but for most of the narrative it is easier to telling who is dragged who or why"
glue_10005,"a creepy , intermittently powerful study of a self-destructive man ... about as unsettling to watch as an exploratory medical procedure or an autopsy .","a scary , intermittently strongest study of a self-destructive man ... about as racy to watching as an exploratory patient processes or an autopsy ."
glue_10356,"manipulative claptrap , a period-piece movie-of-the-week , plain old blarney ...","devious claptrap , a period-piece movie-of-the-week , language unlucky blarney ..."
glue_19952,"a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","a majestic achievement , an master of astonishing absurdity and disappointing feelings depth"
glue_1202,samuel l. jackson is one of the best actors there is .,samuel l. pascal is one of the best actors there is .
glue_20647,"there are n't too many films that can be as simultaneously funny , offbeat and heartwarming ( without a thick shmear of the goo , at least )","there are n't too beaucoup films that can be as visually joke , offbeat and mushy ( with a dense shmear of the gunk , at least )"
glue_19971,"is an unsettling sight , and indicative of his , if you will , out-of-kilter character , who rambles aimlessly through ill-conceived action pieces","is an distressing binoculars , and indications of his , if you will , out-of-kilter storyline , who rambles insipid through ill-conceived wrongful bits"
glue_24515,serve no other purpose than to call attention to themselves,serve no other purpose than to talk comment to themselves
glue_24254,'s a movie that accomplishes so much that one viewing ca n't possibly be enough .,'s a movie that accomplishes so far that another viewing ca n't possibly be needs .
glue_14216,may take its sweet time to get wherever it 's going,may take its sweet time to get wherever it 's going
glue_16830,no means a slam-dunk and sure to ultimately disappoint the action fans who will be moved to the edge of their seats by the dynamic first act,no means a slam-dunk and sure to somehow disappoint the figures avid who will be moved to the edge of their fasten by the jurist lastly federal
glue_23520,"the empire strikes back ... a majestic achievement , an epic of astonishing grandeur and surprising emotional depth","the empire pedestrian back ... a splendor achievement , an epic of remarkable grandeur and surprising emotional breadth"
glue_24678,this feature is about as necessary as a hole in the head,this featuring is about as necessary as a holes in the head
glue_19964,often shocking but ultimately worthwhile exploration of motherhood and desperate mothers,often startling but equally worthwhile exploration of motherhood and desperate dads
glue_15131,a movie of technical skill and rare depth of intellect and feeling .,a movies of technical skill and rarest depth of intellect and feel .
glue_1729,"hawke 's film , a boring , pretentious waste of nearly two hours , does n't tell you anything except that the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes .","repairman 's cinematic , a dull , pretentious wastes of nearly seven hour , does n't say you nothing excluding that the hotspur hotel tomorrow is populated by whining , pathetic , drought and untalented artistes ."
glue_20946,"may be relieved that his latest feature , r xmas , marks a modest if encouraging return to form","likely be relieved that his updates feature , k xmas , mark a respectable if supportive return to spreadsheets"
glue_5290,for mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon,for mixing actions and idiosyncratic wit in his romantic in debut shanghai noon
glue_8670,a fascinating glimpse into an insular world that gives the lie to many clichés and showcases a group of dedicated artists .,a fascinating glancing into an insular worlds that giving the liars to many clichés and showcased a payable of dedicated composer .
glue_8178,an unsolved murder and an unresolved moral conflict jockey for the spotlight,an trimmers murder and an unresolved morality conflict jockey for the spotlights
glue_16551,we have absolutely no idea who the main characters are until the film is well under way -- and yet it 's hard to stop watching .,we have absolutely no concept who the main actors are until the films is down under ways -- and wo it 's tough to starts listening .
glue_7307,is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes,is an unpleasantly drill and immature protagonists with whom to spent 110 claustrophobic minutes
glue_12416,that the e-graveyard holds as many good ideas as bad is the cold comfort that chin 's film serves up with style and empathy .,that the e-graveyard holding as many great ideas as bad is the cold shelters that shoulder 's film serves up with genres and primal .
glue_19407,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .,would do well to shoehorn earplugs in their ears and put pillowcases over their heads for 99 seconds .
glue_15445,the result is so tame that even slightly wised-up kids would quickly change the channel .,the leader is so tumors that even slightly wised-up kids did finally change the channel .
glue_17996,"the journey to the secret 's eventual discovery is a separate adventure , and thrill enough","the adventurer to the secret 's deterioration porcupine is a individually adventure , and pleasure put"
glue_959,take care is nicely performed by a quintet of actresses,give care is nicely performing by a quintet of actors
glue_18560,"if you love him , you 'll like it .","if you love him , you 'll likes it ."
glue_6906,"drama , romance , tragedy , bravery , political intrigue , partisans and sabotage","drama , romance , traumas , heroism , politics intrigue , partisans and sabotage"
glue_13066,"acting , but ultimately a movie with no reason for being .","acting , but inevitably a movie with no reason for being ."
glue_911,", ballistic : ecks vs. sever also features terrible , banal dialogue ; convenient , hole-ridden plotting ; superficial characters and a rather dull , unimaginative car chase .",", ballistics : ecks vs. cataracts also showcasing horrible , detestable dialogue ; presence , hole-ridden plotting ; simplistic thespian and a rather unforgettable , uninteresting packard chase ."
glue_7168,is very choppy and monosyllabic despite the fact that it is being dubbed .,is very choppy and monosyllabic continues the obvious that it is being dubbed .
glue_14754,", comedian runs out of steam after a half hour .",", actress walks out of steam after a half hour ."
glue_6399,"whose style , structure and rhythms are so integrated with the story","its style , structure and rhythms are so integration with the story"
glue_993,the script has less spice than a rat burger and,the script has fewer spice than a rat burgers and
glue_11495,his inescapable past and uncertain future in a very shapable but largely unfulfilling present,his inescapable worlds and uncertain foreseeable in a very shapable but mostly unfulfilling presenting
glue_11100,strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss,strangely draw the audience into the unexplainable pain and wit that are lovemaking to the concept of losses
glue_7997,feels comfortable with taking insane liberties and doing the goofiest stuff out of left field,feels comfortably with given lunatic liberties and doing the goofiest stuff out of left fields
glue_11912,"to have seen before , but beneath the exotic surface ( and exotic dancing ) it 's surprisingly old-fashioned","to have seeing before , but beneath the oriental surface ( and oriental dancing ) it 's shockingly old-fashioned"
glue_17261,"it 's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast .","it 's a setup so easily it boundary on facile , but maintain the cinemas from cheap-shot mediocrity is its crack glee ."
glue_24280,"transcends its agenda to deliver awe-inspiring , at times sublime , visuals","transcends its agenda to deliver awe-inspiring , at times sublime , visuals"
glue_24576,"'s difficult to imagine that a more confused , less interesting and more sloppily made film could possibly come down the road in 2002","'s tricky to imagine that a more afraid , less intrigued and more sloppily making film would actually arrive down the interstate in 2002"
glue_18013,well written and directed with brutal honesty and respect for its audience .,well written and oriented with cruel honesty and utmost for its theatrical .
glue_24918,herzog simply runs out of ideas and the pace turns positively leaden as the movie sputters to its inevitable tragic conclusion,herzog either runs out of ideas and the longest turns positively leaden as the storytelling sputters to its inevitable horribly conclusions
glue_20503,"whenever you think you 've figured out late marriage , it throws you for a loop .","wherever you think you 've figured out mid marriage , it throws you for a circle ."
glue_6730,the gum stuck under my seat trying to sneak out of the theater,the gum stuck under my seat trying to sneak out of the theater
glue_16187,"has nothing good to speak about other than the fact that it is relatively short , tries its best to hide the fact that seagal 's overweight and out of shape .","has nada pretty to talk about other than the facto that it is relatively much , helps its pm to hide the although that seagal 's obesity and out of geometric ."
glue_8483,"adroit but finally a trifle flat , mad love does n't galvanize its outrage the way , say","adroit but eventually a trifle flat , crazy love does n't galvanize its indignation the thing , say"
glue_11915,"leave it to the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller , a dumb comedy or a sappy melodrama .","leaving it to the french to generally capturing the crappy alienation of the retrofit working person without out the cinemas into a inexpensive thriller , a uneducated actors or a saccharine cbs ."
glue_2813,skip the film and buy the philip glass soundtrack cd .,skip the filmmaker and buy the philip glass soundtrack cd .
glue_19484,"thanks to its cast , its cuisine and its quirky tunes","thank to its cast , its cuisine and its offbeat tune"
glue_17525,"that make the most of the large-screen format , before swooping down on a string of exotic locales , scooping the whole world up in a joyous communal festival of rhythm","that make the most of the large-screen format , before swoops down on a attached of exotic locales , masons the rest worldwide up in a joyous communal circus of rhythm"
glue_8398,"the movie sinks into an abyss of clichés , depression and bad alternative music .","the movie sinks into an abyss of clichés , depression and bad alternative productions ."
glue_16664,"'s a wise and powerful tale of race and culture forcefully told , with superb performances throughout","'s a instructions and potent goddaughter of race and culture violently briefing , with superb performances throughout"
glue_9899,credited to director abdul malik abbott and ernest ` tron ' anderson,credited to director mahmud malik baxter and ernest ` tron ' silva
glue_11756,the last kiss will probably never achieve the popularity of my big fat greek wedding,the last archangel will probably invariably achieve the bandwagon of my big fat hellenic weddings
glue_18517,is not unlike watching a glorified episode of `` 7th heaven .,is not unlike nw a glorified episode of `` 7th heaven .
glue_21600,the ending is all too predictable and far too cliched to really work,the ending is all too fickle and far too cliched to like worked
glue_11274,"the cruelty and suffering he has found with an devastating , eloquent clarity","the cruelty and agony he has discovered with an traumatizing , eloquent clarity"
glue_24146,"from philippe , who makes oliver far more interesting than the character 's lines would suggest , and sarandon , who could n't be better as a cruel but weirdly likable wasp matron","from germain , who turn arnold still more amusing than the hero 's rows perhaps proposing , and sarandon , who could n't be way as a humiliating but strangely likable erebidae mildred"
glue_23451,to pity the ` plain ' girl who becomes a ravishing waif after applying a smear of lip-gloss,to pity the ` thick ' girl who reaches a ravishing dewy after applying a smear of lip-gloss
glue_17193,"but the performances of pacino , williams , and swank keep the viewer wide-awake all the way through .","but the performances of pacino , williams , and clout keep the reader wide-awake all the way through ."
glue_9750,"is garcia , who perfectly portrays the desperation of a very insecure man .","is suarez , who perfectly picture the desperation of a very depressed man ."
glue_5048,"invigorating , surreal , and resonant with a rainbow of emotion","invigorating , surreal , and resonant with a rainbow of emotion"
glue_13991,"( clooney 's ) debut can be accused of being a bit undisciplined ,","( clooney 's ) debut can be accused of being a bit undisciplined ,"
glue_18346,"the plot is nothing but boilerplate clichés from start to finish , and","the plot is nothing but boilerplate clichés from start to finishes , and"
glue_7339,"this is rote spookiness , with nary an original idea ( or role , or edit , or score , or anything , really ) in sight , and the whole of the proceedings beg the question ` why ? '","this is rote spookiness , with cud an version raping ( or whose , or edited , or score , or something , said ) in vision , and the every of the proceedings begging the topic ` why ? '"
glue_19730,interesting to see where one 's imagination will lead when given the opportunity,interesting to look where one 's imagination will lead when given the opportunity
glue_13715,"is destined to be the 21st century 's new `` conan '' and that he 's going to make a splash even greater than arnold schwarzenegger , jean-claud van damme or steven segal .","is destined to be the 14th over 's newly `` caveman `` and that he 's go to brings a valleys even adaptable than norman schwarzenegger , jean-claud van damme or erik segal ."
glue_20951,"johnnie to and wai ka fai are ) sure to find an enthusiastic audience among american action-adventure buffs , but the film 's interests may be too narrow to attract crossover viewers .","johnny to and fai xiang jamboree are ) feel to discover an enthused cinema leading heartland action-adventure porcupine , but the film 's agendas perhaps be too narrowed to wooed porcupine pop ."
glue_20627,of sweet-and-sour insider movie that film buffs will eat up like so much gelati,of sweet-and-sour insider movie that film enthusiast will eating up likes so far gelati
glue_13797,"the movie 's major and most devastating flaw is its reliance on formula , though , and it 's quite enough to lessen the overall impact the movie could have had .","the flicks 's major and most traumatizing mfa is its dependence on formula , because , and it 's wonderfully sufficiently to brighten the overall differential the flicks expect have had ."
glue_20052,"parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast","baird and co-writer catherine trimmers napoli are fans to maximus 's plotline , they and a easily engaged support cast"
glue_23234,to have you leaving the theater with a smile on your face,to have you leave the theater with a smiled on your faces
glue_13466,"has hugely imaginative and successful casting to its great credit , as well as one terrific score and attitude to spare .","has immensely innovative and succeeded voters to its nice credit , as while as one great scored and demeanor to additional ."
glue_2744,( hayek ) throws herself into this dream hispanic role with a teeth-clenching gusto,( hayek ) throws herself into this dream gay suave with a teeth-clenching gusto
glue_19757,do n't know if frailty will turn bill paxton into an a-list director,do n't know if frailty will turn taxes paxton into an a-list director
glue_18808,"perhaps it 's cliche to call the film ` refreshing , ' but it is","perhaps it 's puns to hotline the film ` braced , ' but it is"
glue_5333,from the addition of a wholly unnecessary pre-credit sequence designed to give some of the characters a ` back story,from the addition of a altogether meaningless pre-credit sequence designed to lend some of the characters a ` back anecdotes
glue_13583,the elements were all there but lack of a pyschological center knocks it flat,the elements were all there but lack of a pyschological center snatches it low
glue_13909,trumpet blast that there may be a new mexican cinema a-bornin ' . ',tuba blasts that there jan be a york oaxaca cinema a-bornin ' . '
glue_13566,one of the greatest films i 've ever seen .,one of the greatest films i 've ever seen .
glue_17489,"born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues","youngest out of an dealing storyline , which also is n't embarrassed to make you reach for the tissue"
glue_8735,devoid of objectivity and full of nostalgic comments from the now middle-aged participants,bereft of subjective and full of nostalgic comments from the now middle-aged participated
glue_5114,evelyn may be based on a true and historically significant story,eileen may be bound on a true and historically consequently tale
glue_6188,"of low-grade dreck that usually goes straight to video -- with a lousy script , inept direction , pathetic acting , poorly dubbed dialogue and murky cinematography , complete with visible boom mikes","of low-grade crud that typically goes straight to download -- with a salesperson script , inefficient forth , pathetic acted , poorly aka dialogues and mud cinematography , complete with obscured bubble speaker"
glue_15162,"makes shanghai ghetto move beyond a good , dry , reliable textbook","made guangzhou extermination move beyond a excellent , dry , reliable cookbooks"
glue_15429,"neither as scary-funny as tremors nor demented-funny as starship troopers , the movie is n't tough to take as long as you 've paid a matinee price .","neither as scary-funny as tremors nor demented-funny as starship patrolman , the movie is n't bumpy to same as short as you 've unpaid a opener compares ."
glue_11890,to see a chinese film depict a homosexual relationship in a mature and frank fashion,to see a china film depict a homosexual affair in a mature and frank vogue
glue_15668,"leave it to john sayles to take on developers , the chamber of commerce , tourism , historical pageants ,","leave it to john sayles to taking on developers , the porcupine of tourists , tourism , historical pageants ,"
glue_21560,a wild comedy that could only spring from the demented mind of the writer of being john malkovich .,a wild comedy that could only spring from the demented mind of the writer of being john malkovich .
glue_13110,like a comedian who starts off promisingly but then proceeds to flop,like a entertainer who starts off promisingly but then proceeds to flop
glue_996,"davis ' highly personal brand of romantic comedy is a tart , smart breath of fresh air","tatum ' universally personal rights of intimacy comedy is a tart , thoughtful respiration of fresh airborne"
glue_3181,that fights a good fight on behalf of the world 's endangered reefs,that fights a great fight on fellow of the earth 's endangered skids
glue_25139,to hit theaters since beauty and the beast 11 years ago,to hit theaters since natural and the beast 9 year ago
glue_22242,here his sense of story and his juvenile camera movements smack of a film school undergrad,here his sense of part and his delinquent camera movement whacked of a movies school undergraduate
glue_5554,"like any good romance , son of the bride , proves it 's never too late to learn .","like any agreeable romance , son of the bridesmaids , proves it 's ever too spring to course ."
glue_14649,how much souvlaki can you take before indigestion sets in,how much kabob can you take before indigestion sets in
glue_6547,in the `` soon-to-be-forgettable '' section of the quirky rip-off prison,in the `` soon-to-be-forgettable `` section of the eccentric rip-off penitentiary
glue_20825,'d be hard pressed to think of a film more cloyingly sappy than evelyn this year .,'d be hard squeezed to think of a films more cloyingly cornball than evelyn this year .
